District,Date,PCPO,OLP,NDP,GPO
Thunder Bay Atikokan,2024-09-01,22%,42%,29%,0%
Thunder Bay Atikokan,2025-01-01,22%,43%,28%,0%
Thunder Bay Atikokan,2025-05-01,22%,43%,28%,0%
Thunder Bay Atikokan,2022-04-30,22%,42%,28%,0%
Thunder Bay Atikokan,2022-04-30,23%,42%,28%,0%
Thunder Bay Atikokan,2022-05-03,23%,42%,28%,0%
Thunder Bay Atikokan,2022-05-03,23%,41%,28%,0%
Thunder Bay Atikokan,2022-05-04,23%,41%,28%,0%
Thunder Bay Atikokan,2022-05-04,22%,42%,28%,0%
Thunder Bay Atikokan,2022-05-05,23%,41%,27%,0%
Thunder Bay Atikokan,2022-05-05,23%,37%,30%,0%
Thunder Bay Atikokan,2022-05-06,23%,37%,30%,0%
Thunder Bay Atikokan,2022-05-06,23%,36%,31%,0%
Thunder Bay Atikokan,2022-05-07,23%,35%,31%,0%
Thunder Bay Atikokan,2022-05-07,23%,36%,31%,0%
Thunder Bay Atikokan,2022-05-08,23%,35%,31%,0%
Thunder Bay Atikokan,2022-05-08,23%,36%,31%,0%
Thunder Bay Atikokan,2022-05-09,23%,35%,31%,0%
Thunder Bay Atikokan,2022-05-09,23%,35%,31%,0%
Thunder Bay Atikokan,2022-05-10,22%,34%,33%,0%
Thunder Bay Atikokan,2022-05-10,23%,34%,32%,0%
Thunder Bay Atikokan,2022-05-11,23%,34%,32%,0%
Thunder Bay Atikokan,2022-05-11,28%,34%,27%,0%
Thunder Bay Atikokan,2022-05-12,28%,34%,27%,0%
Thunder Bay Atikokan,2022-05-12,26%,33%,30%,0%
Thunder Bay Atikokan,2022-05-13,36%,24%,33%,0%
Thunder Bay Atikokan,2022-05-13,36%,24%,33%,0%
Thunder Bay Atikokan,2022-05-14,36%,25%,31%,0%
Thunder Bay Atikokan,2022-05-14,36%,26%,31%,0%
Thunder Bay Atikokan,2022-05-15,36%,26%,31%,0%
Thunder Bay Atikokan,2022-05-15,36%,25%,32%,0%
Thunder Bay Atikokan,2022-05-16,33%,25%,34%,0%
Thunder Bay Atikokan,2022-05-16,33%,26%,33%,0%
Thunder Bay Atikokan,2022-05-17,34%,25%,33%,0%
Thunder Bay Atikokan,2022-05-17,34%,25%,32%,0%
Thunder Bay Atikokan,2022-05-18,32%,27%,34%,0%
Thunder Bay Atikokan,2022-05-18,34%,25%,33%,0%
Thunder Bay Atikokan,2022-05-19,36%,24%,32%,0%
Thunder Bay Atikokan,2022-05-19,35%,26%,32%,0%
Thunder Bay Atikokan,2022-05-20,35%,27%,31%,0%
Thunder Bay Atikokan,2022-05-20,31%,37%,25%,0%
Thunder Bay Atikokan,2022-05-21,34%,36%,24%,0%
Thunder Bay Atikokan,2022-05-21,34%,34%,25%,0%
Thunder Bay Atikokan,2022-05-22,35%,34%,25%,0%
Thunder Bay Atikokan,2022-05-22,36%,32%,25%,0%
Thunder Bay Atikokan,2022-05-23,37%,32%,23%,0%
Thunder Bay Atikokan,2022-05-23,36%,33%,24%,0%
Thunder Bay Atikokan,2022-05-24,71%,29%,3%,0%
Thunder Bay Atikokan,2022-05-24,11%,97%,3%,0%
Thunder Bay Atikokan,2022-05-25,12%,97%,2%,0%
Thunder Bay Atikokan,2022-05-25,5%,98%,1%,0%
Thunder Bay Atikokan,2022-05-26,78%,99%,1%,0%
Thunder Bay Atikokan,2022-05-26,65%,99%,1%,0%
Thunder Bay Atikokan,2022-05-27,79%,99%,1%,0%
Thunder Bay Atikokan,2022-05-27,79%,99%,1%,0%
Thunder Bay Atikokan,2022-05-28,80%,99%,1%,0%
Thunder Bay Atikokan,2022-05-28,75%,99%,1%,0%
Thunder Bay Atikokan,2022-05-29,39%,99%,1%,0%
Thunder Bay Atikokan,2022-05-29,48%,99%,1%,0%
Thunder Bay Atikokan,2022-05-30,57%,99%,1%,0%
Thunder Bay Atikokan,2022-05-30,62%,99%,1%,0%
Thunder Bay Atikokan,2022-05-31,38%,99%,1%,0%
Thunder Bay Atikokan,2022-05-31,55%,99%,1%,0%
Thunder Bay Atikokan,2022-06-01,74%,99%,11%,0%
Thunder Bay Atikokan,2022-06-01,71%,89%,13%,0%
Thunder Bay Atikokan,2022-06-03,72%,87%,17%,0%
Thunder Bay Atikokan,2022-06-03,13%,83%,22%,0%
Thunder Bay Atikokan,2022-12-30,36%,78%,22%,0%
Thunder Bay Atikokan,2022-12-30,49%,78%,20%,0%
Thunder Bay Atikokan,2023-02-15,56%,80%,19%,0%
Thunder Bay Atikokan,2023-02-15,71%,81%,25%,0%
Thunder Bay Atikokan,2023-03-09,80%,75%,25%,0%
Thunder Bay Atikokan,2023-03-09,71%,75%,39%,0%
Markham Thornhill,2022-05-01,48%,38%,9%,0%
Markham Thornhill,2022-09-01,45%,38%,10%,0%
Markham Thornhill,2023-01-01,43%,37%,14%,0%
Markham Thornhill,2023-05-01,43%,36%,14%,0%
Markham Thornhill,2023-09-01,44%,36%,14%,0%
Markham Thornhill,2024-01-01,43%,36%,14%,0%
Markham Thornhill,2024-05-01,43%,36%,14%,0%
Markham Thornhill,2024-09-01,43%,37%,14%,0%
Markham Thornhill,2025-01-01,43%,37%,14%,0%
Markham Thornhill,2025-05-01,42%,38%,14%,0%
Markham Thornhill,2022-04-30,44%,37%,14%,0%
Markham Thornhill,2022-04-30,44%,37%,14%,0%
Markham Thornhill,2022-05-03,44%,37%,14%,0%
Markham Thornhill,2022-05-03,45%,38%,14%,0%
Markham Thornhill,2022-05-04,46%,37%,15%,0%
Markham Thornhill,2022-05-04,45%,38%,15%,0%
Markham Thornhill,2022-05-05,45%,38%,14%,0%
Markham Thornhill,2022-05-05,45%,38%,14%,0%
Markham Thornhill,2022-05-06,45%,37%,14%,0%
Markham Thornhill,2022-05-06,44%,37%,15%,0%
Markham Thornhill,2022-05-07,44%,37%,15%,0%
Markham Thornhill,2022-05-07,44%,37%,15%,0%
Markham Thornhill,2022-05-08,44%,36%,15%,0%
Markham Thornhill,2022-05-08,44%,37%,15%,0%
Markham Thornhill,2022-05-09,44%,36%,14%,0%
Markham Thornhill,2022-05-09,44%,36%,14%,0%
Markham Thornhill,2022-05-10,44%,36%,15%,0%
Markham Thornhill,2022-05-10,45%,36%,14%,0%
Markham Thornhill,2022-05-11,45%,36%,14%,0%
Markham Thornhill,2022-05-11,45%,36%,14%,0%
Markham Thornhill,2022-05-12,45%,36%,14%,0%
Markham Thornhill,2022-05-12,48%,34%,14%,0%
Markham Thornhill,2022-05-13,49%,37%,9%,0%
Markham Thornhill,2022-05-13,48%,38%,9%,0%
Markham Thornhill,2022-05-14,48%,38%,8%,0%
Markham Thornhill,2022-05-14,47%,39%,8%,0%
Markham Thornhill,2022-05-15,48%,39%,8%,0%
Markham Thornhill,2022-05-15,48%,38%,9%,0%
Markham Thornhill,2022-05-16,44%,40%,10%,0%
Markham Thornhill,2022-05-16,44%,40%,10%,0%
Markham Thornhill,2022-05-17,45%,40%,10%,0%
Markham Thornhill,2022-05-17,45%,39%,10%,0%
Markham Thornhill,2022-05-18,42%,42%,10%,0%
Markham Thornhill,2022-05-18,45%,39%,10%,0%
Markham Thornhill,2022-05-19,47%,38%,10%,0%
Markham Thornhill,2022-05-19,46%,40%,9%,0%
Markham Thornhill,2022-05-20,45%,41%,9%,0%
Markham Thornhill,2022-05-20,43%,43%,9%,0%
Markham Thornhill,2022-05-21,45%,41%,8%,0%
Markham Thornhill,2022-05-21,46%,40%,9%,0%
Markham Thornhill,2022-05-22,47%,39%,9%,0%
Markham Thornhill,2022-05-22,48%,38%,9%,0%
Markham Thornhill,2022-05-23,50%,37%,8%,0%
Markham Thornhill,2022-05-23,48%,38%,9%,0%
Simcoe North,2022-05-01,48%,19%,16%,12%
Simcoe North,2022-09-01,44%,29%,15%,6%
Simcoe North,2023-01-01,42%,28%,18%,6%
Simcoe North,2023-05-01,42%,28%,19%,6%
Simcoe North,2023-09-01,42%,28%,19%,6%
Simcoe North,2024-01-01,42%,28%,19%,6%
Simcoe North,2024-05-01,41%,28%,19%,6%
Simcoe North,2024-09-01,41%,29%,19%,6%
Simcoe North,2025-01-01,41%,29%,19%,6%
Simcoe North,2025-05-01,41%,30%,19%,6%
Simcoe North,2022-04-30,42%,29%,19%,6%
Simcoe North,2022-04-30,42%,29%,19%,6%
Simcoe North,2022-05-03,42%,28%,19%,6%
Simcoe North,2022-05-03,42%,28%,18%,6%
Simcoe North,2022-05-04,42%,27%,19%,6%
Simcoe North,2022-05-04,41%,28%,19%,6%
Simcoe North,2022-05-05,42%,27%,19%,6%
Simcoe North,2022-05-05,42%,27%,19%,6%
Simcoe North,2022-05-06,41%,26%,19%,8%
Simcoe North,2022-05-06,41%,26%,19%,8%
Simcoe North,2022-05-07,41%,26%,19%,8%
Simcoe North,2022-05-07,40%,26%,19%,9%
Simcoe North,2022-05-08,41%,26%,19%,9%
Simcoe North,2022-05-08,41%,26%,19%,9%
Simcoe North,2022-05-09,41%,26%,19%,8%
Simcoe North,2022-05-09,41%,26%,19%,9%
Simcoe North,2022-05-10,41%,25%,19%,8%
Simcoe North,2022-05-10,43%,24%,18%,8%
Simcoe North,2022-05-11,43%,24%,18%,8%
Simcoe North,2022-05-11,43%,24%,18%,8%
Simcoe North,2022-05-12,44%,24%,18%,8%
Simcoe North,2022-05-12,46%,23%,17%,8%
Simcoe North,2022-05-13,50%,17%,18%,9%
Simcoe North,2022-05-13,49%,17%,18%,9%
Simcoe North,2022-05-14,49%,18%,16%,10%
Simcoe North,2022-05-14,49%,18%,16%,10%
Simcoe North,2022-05-15,49%,18%,16%,10%
Simcoe North,2022-05-15,49%,18%,17%,10%
Simcoe North,2022-05-16,43%,18%,19%,13%
Simcoe North,2022-05-16,44%,18%,19%,13%
Simcoe North,2022-05-17,45%,18%,18%,12%
Simcoe North,2022-05-17,45%,18%,18%,12%
Simcoe North,2022-05-18,43%,19%,19%,12%
Simcoe North,2022-05-18,45%,18%,18%,12%
Simcoe North,2022-05-19,48%,17%,18%,12%
Simcoe North,2022-05-19,47%,19%,18%,11%
Simcoe North,2022-05-20,47%,19%,18%,11%
Simcoe North,2022-05-20,44%,22%,17%,12%
Simcoe North,2022-05-21,46%,21%,16%,12%
Simcoe North,2022-05-21,46%,20%,17%,12%
Simcoe North,2022-05-22,47%,20%,17%,12%
Simcoe North,2022-05-22,48%,18%,17%,12%
Simcoe North,2022-05-23,50%,18%,15%,12%
Simcoe North,2022-05-23,48%,19%,16%,12%
Oxford,2022-05-01,50%,15%,18%,7%
Oxford,2022-09-01,55%,13%,20%,6%
Oxford,2023-01-01,55%,12%,21%,6%
Oxford,2023-05-01,55%,12%,21%,6%
Oxford,2023-09-01,55%,12%,21%,6%
Oxford,2024-01-01,55%,12%,21%,6%
Oxford,2024-05-01,55%,12%,21%,6%
Oxford,2024-09-01,55%,12%,21%,6%
Oxford,2025-01-01,55%,12%,21%,6%
Oxford,2025-05-01,54%,13%,21%,6%
Oxford,2022-04-30,55%,12%,20%,6%
Oxford,2022-04-30,55%,12%,20%,6%
Oxford,2022-05-03,56%,12%,20%,6%
Oxford,2022-05-03,57%,12%,21%,6%
Oxford,2022-05-04,58%,12%,21%,6%
Oxford,2022-05-04,57%,12%,21%,6%
Oxford,2022-05-05,56%,15%,20%,6%
Oxford,2022-05-05,56%,15%,20%,6%
Oxford,2022-05-06,55%,14%,19%,8%
Oxford,2022-05-06,54%,14%,21%,9%
Oxford,2022-05-07,54%,14%,21%,9%
Oxford,2022-05-07,53%,14%,21%,9%
Oxford,2022-05-08,54%,14%,20%,9%
Oxford,2022-05-08,54%,14%,20%,9%
Oxford,2022-05-09,54%,14%,20%,8%
Oxford,2022-05-09,53%,14%,20%,9%
Oxford,2022-05-10,54%,13%,20%,8%
Oxford,2022-05-10,55%,13%,19%,8%
Oxford,2022-05-11,55%,13%,19%,8%
Oxford,2022-05-11,55%,13%,19%,8%
Oxford,2022-05-12,56%,13%,19%,8%
Oxford,2022-05-12,58%,12%,18%,8%
Oxford,2022-05-13,50%,12%,21%,5%
Oxford,2022-05-13,49%,12%,22%,5%
Oxford,2022-05-14,50%,13%,20%,5%
Oxford,2022-05-14,49%,13%,20%,5%
Oxford,2022-05-15,49%,13%,20%,5%
Oxford,2022-05-15,49%,13%,21%,5%
Oxford,2022-05-16,44%,13%,23%,7%
Oxford,2022-05-16,45%,13%,23%,7%
Oxford,2022-05-17,46%,13%,22%,7%
Oxford,2022-05-17,46%,13%,22%,7%
Oxford,2022-05-18,44%,14%,23%,7%
Oxford,2022-05-18,46%,13%,22%,6%
Oxford,2022-05-19,50%,13%,22%,7%
Oxford,2022-05-19,49%,14%,22%,6%
Oxford,2022-05-20,49%,14%,22%,6%
Oxford,2022-05-20,46%,18%,20%,6%
Oxford,2022-05-21,48%,17%,19%,7%
Oxford,2022-05-21,48%,16%,19%,6%
Oxford,2022-05-22,49%,16%,19%,7%
Oxford,2022-05-22,49%,15%,19%,7%
Oxford,2022-05-23,51%,15%,18%,7%
Oxford,2022-05-23,50%,15%,18%,7%
Toronto Centre,2022-05-01,13%,40%,39%,7%
Toronto Centre,2022-09-01,13%,39%,39%,4%
Toronto Centre,2023-01-01,13%,39%,39%,4%
Toronto Centre,2023-05-01,13%,39%,38%,4%
Toronto Centre,2023-09-01,13%,40%,38%,4%
Toronto Centre,2024-01-01,13%,39%,38%,4%
Toronto Centre,2024-05-01,13%,39%,38%,4%
Toronto Centre,2024-09-01,13%,39%,38%,4%
Toronto Centre,2025-01-01,13%,40%,38%,4%
Toronto Centre,2025-05-01,13%,39%,39%,4%
Toronto Centre,2022-04-30,14%,38%,39%,4%
Toronto Centre,2022-04-30,14%,38%,39%,4%
Toronto Centre,2022-05-03,14%,38%,39%,4%
Toronto Centre,2022-05-03,14%,38%,39%,4%
Toronto Centre,2022-05-04,14%,38%,39%,4%
Toronto Centre,2022-05-04,14%,38%,39%,4%
Toronto Centre,2022-05-05,14%,40%,37%,4%
Toronto Centre,2022-05-05,14%,40%,36%,4%
Toronto Centre,2022-05-06,14%,39%,36%,6%
Toronto Centre,2022-05-06,13%,39%,36%,6%
Toronto Centre,2022-05-07,13%,38%,36%,6%
Toronto Centre,2022-05-07,13%,38%,37%,6%
Toronto Centre,2022-05-08,14%,38%,36%,6%
Toronto Centre,2022-05-08,14%,39%,36%,6%
Toronto Centre,2022-05-09,14%,38%,36%,6%
Toronto Centre,2022-05-09,14%,38%,36%,6%
Toronto Centre,2022-05-10,14%,36%,38%,6%
Toronto Centre,2022-05-10,15%,36%,37%,6%
Toronto Centre,2022-05-11,15%,36%,37%,6%
Toronto Centre,2022-05-11,15%,37%,37%,6%
Toronto Centre,2022-05-12,15%,36%,37%,6%
Toronto Centre,2022-05-12,15%,36%,37%,6%
Toronto Centre,2022-05-13,12%,37%,44%,5%
Toronto Centre,2022-05-13,12%,36%,44%,5%
Toronto Centre,2022-05-14,12%,38%,41%,6%
Toronto Centre,2022-05-14,12%,39%,41%,6%
Toronto Centre,2022-05-15,12%,39%,41%,6%
Toronto Centre,2022-05-15,12%,38%,42%,6%
Toronto Centre,2022-05-16,10%,37%,44%,8%
Toronto Centre,2022-05-16,10%,37%,43%,7%
Toronto Centre,2022-05-17,10%,37%,43%,7%
Toronto Centre,2022-05-17,11%,37%,43%,7%
Toronto Centre,2022-05-18,10%,38%,43%,7%
Toronto Centre,2022-05-18,10%,37%,44%,7%
Toronto Centre,2022-05-19,11%,36%,44%,7%
Toronto Centre,2022-05-19,11%,38%,42%,6%
Toronto Centre,2022-05-20,11%,39%,42%,6%
Toronto Centre,2022-05-20,10%,44%,39%,6%
Toronto Centre,2022-05-21,12%,43%,37%,7%
Toronto Centre,2022-05-21,12%,41%,39%,6%
Toronto Centre,2022-05-22,12%,40%,39%,7%
Toronto Centre,2022-05-22,12%,39%,40%,7%
Toronto Centre,2022-05-23,13%,39%,38%,7%
Toronto Centre,2022-05-23,13%,40%,39%,7%
Dufferin Caledon,2022-05-01,48%,20%,10%,16%
Dufferin Caledon,2022-09-01,50%,21%,11%,12%
Dufferin Caledon,2023-01-01,48%,21%,13%,12%
Dufferin Caledon,2023-05-01,48%,21%,14%,12%
Dufferin Caledon,2023-09-01,48%,21%,14%,12%
Dufferin Caledon,2024-01-01,48%,21%,14%,12%
Dufferin Caledon,2024-05-01,48%,21%,14%,12%
Dufferin Caledon,2024-09-01,48%,21%,14%,12%
Dufferin Caledon,2025-01-01,48%,21%,14%,12%
Dufferin Caledon,2025-05-01,47%,22%,14%,12%
Dufferin Caledon,2022-04-30,48%,21%,14%,12%
Dufferin Caledon,2022-04-30,49%,21%,14%,12%
Dufferin Caledon,2022-05-03,49%,21%,13%,12%
Dufferin Caledon,2022-05-03,48%,21%,13%,12%
Dufferin Caledon,2022-05-04,49%,20%,14%,11%
Dufferin Caledon,2022-05-04,48%,21%,14%,11%
Dufferin Caledon,2022-05-05,46%,24%,13%,12%
Dufferin Caledon,2022-05-05,46%,24%,13%,12%
Dufferin Caledon,2022-05-06,44%,23%,12%,15%
Dufferin Caledon,2022-05-06,43%,22%,14%,15%
Dufferin Caledon,2022-05-07,43%,22%,14%,15%
Dufferin Caledon,2022-05-07,43%,22%,14%,15%
Dufferin Caledon,2022-05-08,43%,22%,14%,15%
Dufferin Caledon,2022-05-08,43%,22%,14%,15%
Dufferin Caledon,2022-05-09,43%,22%,14%,15%
Dufferin Caledon,2022-05-09,43%,22%,14%,15%
Dufferin Caledon,2022-05-10,44%,21%,14%,15%
Dufferin Caledon,2022-05-10,45%,21%,13%,15%
Dufferin Caledon,2022-05-11,45%,21%,13%,15%
Dufferin Caledon,2022-05-11,45%,21%,13%,15%
Dufferin Caledon,2022-05-12,46%,21%,13%,15%
Dufferin Caledon,2022-05-12,50%,19%,12%,13%
Dufferin Caledon,2022-05-13,50%,19%,11%,14%
Dufferin Caledon,2022-05-13,49%,19%,11%,14%
Dufferin Caledon,2022-05-14,48%,19%,10%,16%
Dufferin Caledon,2022-05-14,48%,20%,10%,16%
Dufferin Caledon,2022-05-15,48%,20%,10%,15%
Dufferin Caledon,2022-05-15,48%,19%,10%,16%
Dufferin Caledon,2022-05-16,43%,19%,12%,19%
Dufferin Caledon,2022-05-16,44%,20%,12%,18%
Dufferin Caledon,2022-05-17,45%,20%,11%,17%
Dufferin Caledon,2022-05-17,45%,20%,11%,17%
Dufferin Caledon,2022-05-18,43%,21%,12%,17%
Dufferin Caledon,2022-05-18,45%,19%,12%,17%
Dufferin Caledon,2022-05-19,48%,19%,11%,17%
Dufferin Caledon,2022-05-19,47%,20%,11%,16%
Dufferin Caledon,2022-05-20,47%,21%,11%,16%
Dufferin Caledon,2022-05-20,44%,24%,11%,16%
Dufferin Caledon,2022-05-21,46%,23%,10%,16%
Dufferin Caledon,2022-05-21,46%,22%,11%,16%
Dufferin Caledon,2022-05-22,47%,21%,10%,16%
Dufferin Caledon,2022-05-22,48%,20%,10%,17%
Dufferin Caledon,2022-05-23,49%,20%,10%,16%
Dufferin Caledon,2022-05-23,48%,20%,10%,16%
Pickering Uxbridge,2022-05-01,45%,29%,15%,7%
Pickering Uxbridge,2022-09-01,41%,33%,17%,4%
Pickering Uxbridge,2023-01-01,38%,32%,21%,4%
Pickering Uxbridge,2023-05-01,38%,31%,21%,4%
Pickering Uxbridge,2023-09-01,39%,31%,21%,4%
Pickering Uxbridge,2024-01-01,39%,31%,21%,4%
Pickering Uxbridge,2024-05-01,38%,31%,22%,4%
Pickering Uxbridge,2024-09-01,38%,32%,21%,4%
Pickering Uxbridge,2025-01-01,38%,32%,21%,4%
Pickering Uxbridge,2025-05-01,38%,33%,21%,4%
Pickering Uxbridge,2022-04-30,39%,32%,21%,4%
Pickering Uxbridge,2022-04-30,39%,32%,21%,4%
Pickering Uxbridge,2022-05-03,39%,32%,20%,4%
Pickering Uxbridge,2022-05-03,39%,31%,20%,4%
Pickering Uxbridge,2022-05-04,39%,30%,22%,4%
Pickering Uxbridge,2022-05-04,38%,31%,22%,4%
Pickering Uxbridge,2022-05-05,38%,31%,21%,4%
Pickering Uxbridge,2022-05-05,38%,31%,21%,4%
Pickering Uxbridge,2022-05-06,38%,31%,21%,5%
Pickering Uxbridge,2022-05-06,37%,30%,22%,5%
Pickering Uxbridge,2022-05-07,37%,30%,22%,5%
Pickering Uxbridge,2022-05-07,37%,30%,22%,6%
Pickering Uxbridge,2022-05-08,38%,30%,22%,6%
Pickering Uxbridge,2022-05-08,38%,30%,22%,6%
Pickering Uxbridge,2022-05-09,37%,30%,21%,5%
Pickering Uxbridge,2022-05-09,37%,30%,21%,6%
Pickering Uxbridge,2022-05-10,38%,29%,21%,5%
Pickering Uxbridge,2022-05-10,40%,29%,20%,5%
Pickering Uxbridge,2022-05-11,40%,29%,20%,5%
Pickering Uxbridge,2022-05-11,40%,29%,20%,5%
Pickering Uxbridge,2022-05-12,41%,28%,20%,5%
Pickering Uxbridge,2022-05-12,42%,28%,19%,5%
Pickering Uxbridge,2022-05-13,44%,29%,16%,5%
Pickering Uxbridge,2022-05-13,44%,29%,16%,5%
Pickering Uxbridge,2022-05-14,44%,29%,15%,6%
Pickering Uxbridge,2022-05-14,43%,30%,15%,6%
Pickering Uxbridge,2022-05-15,43%,30%,15%,6%
Pickering Uxbridge,2022-05-15,44%,29%,15%,6%
Pickering Uxbridge,2022-05-16,40%,29%,17%,8%
Pickering Uxbridge,2022-05-16,40%,30%,17%,8%
Pickering Uxbridge,2022-05-17,41%,29%,16%,7%
Pickering Uxbridge,2022-05-17,41%,29%,16%,7%
Pickering Uxbridge,2022-05-18,39%,31%,17%,7%
Pickering Uxbridge,2022-05-18,41%,29%,17%,7%
Pickering Uxbridge,2022-05-19,44%,28%,16%,7%
Pickering Uxbridge,2022-05-19,43%,30%,16%,7%
Pickering Uxbridge,2022-05-20,42%,31%,16%,7%
Pickering Uxbridge,2022-05-20,40%,33%,16%,6%
Pickering Uxbridge,2022-05-21,42%,32%,15%,7%
Pickering Uxbridge,2022-05-21,43%,31%,16%,7%
Pickering Uxbridge,2022-05-22,43%,30%,15%,7%
Pickering Uxbridge,2022-05-22,44%,29%,15%,7%
Pickering Uxbridge,2022-05-23,46%,28%,14%,7%
Pickering Uxbridge,2022-05-23,45%,29%,15%,7%
Timiskaming Cochrane,2022-05-01,37%,11%,35%,9%
Timiskaming Cochrane,2022-09-01,24%,16%,45%,7%
Timiskaming Cochrane,2023-01-01,24%,16%,46%,7%
Timiskaming Cochrane,2023-05-01,24%,16%,45%,7%
Timiskaming Cochrane,2023-09-01,24%,17%,44%,7%
Timiskaming Cochrane,2024-01-01,24%,17%,45%,7%
Timiskaming Cochrane,2024-05-01,24%,17%,45%,7%
Timiskaming Cochrane,2024-09-01,24%,17%,45%,7%
Timiskaming Cochrane,2025-01-01,24%,17%,44%,7%
Timiskaming Cochrane,2025-05-01,24%,17%,44%,7%
Timiskaming Cochrane,2022-04-30,25%,17%,44%,7%
Timiskaming Cochrane,2022-04-30,25%,17%,44%,7%
Timiskaming Cochrane,2022-05-03,25%,17%,44%,7%
Timiskaming Cochrane,2022-05-03,25%,17%,43%,7%
Timiskaming Cochrane,2022-05-04,25%,16%,44%,7%
Timiskaming Cochrane,2022-05-04,24%,17%,44%,6%
Timiskaming Cochrane,2022-05-05,24%,20%,41%,7%
Timiskaming Cochrane,2022-05-05,24%,16%,44%,7%
Timiskaming Cochrane,2022-05-06,24%,16%,43%,9%
Timiskaming Cochrane,2022-05-06,23%,15%,44%,9%
Timiskaming Cochrane,2022-05-07,23%,15%,43%,10%
Timiskaming Cochrane,2022-05-07,23%,15%,43%,11%
Timiskaming Cochrane,2022-05-08,23%,15%,43%,11%
Timiskaming Cochrane,2022-05-08,23%,15%,43%,11%
Timiskaming Cochrane,2022-05-09,23%,15%,42%,10%
Timiskaming Cochrane,2022-05-09,23%,15%,42%,11%
Timiskaming Cochrane,2022-05-10,23%,15%,42%,11%
Timiskaming Cochrane,2022-05-10,24%,15%,41%,11%
Timiskaming Cochrane,2022-05-11,24%,15%,41%,11%
Timiskaming Cochrane,2022-05-11,24%,14%,43%,10%
Timiskaming Cochrane,2022-05-12,24%,14%,43%,10%
Timiskaming Cochrane,2022-05-12,24%,14%,42%,10%
Timiskaming Cochrane,2022-05-13,36%,7%,43%,6%
Timiskaming Cochrane,2022-05-13,35%,7%,43%,6%
Timiskaming Cochrane,2022-05-14,36%,7%,41%,7%
Timiskaming Cochrane,2022-05-14,36%,7%,41%,7%
Timiskaming Cochrane,2022-05-15,36%,7%,41%,7%
Timiskaming Cochrane,2022-05-15,35%,7%,42%,7%
Timiskaming Cochrane,2022-05-16,31%,7%,43%,9%
Timiskaming Cochrane,2022-05-16,32%,7%,43%,9%
Timiskaming Cochrane,2022-05-17,33%,7%,43%,8%
Timiskaming Cochrane,2022-05-17,33%,7%,43%,8%
Timiskaming Cochrane,2022-05-18,31%,7%,44%,9%
Timiskaming Cochrane,2022-05-18,32%,7%,43%,8%
Timiskaming Cochrane,2022-05-19,35%,7%,43%,8%
Timiskaming Cochrane,2022-05-19,35%,7%,43%,8%
Timiskaming Cochrane,2022-05-20,35%,8%,43%,8%
Timiskaming Cochrane,2022-05-20,31%,19%,34%,8%
Timiskaming Cochrane,2022-05-21,33%,18%,33%,9%
Timiskaming Cochrane,2022-05-21,33%,17%,34%,8%
Timiskaming Cochrane,2022-05-22,36%,11%,35%,9%
Timiskaming Cochrane,2022-05-22,37%,11%,35%,9%
Timiskaming Cochrane,2022-05-23,39%,11%,34%,9%
Timiskaming Cochrane,2022-05-23,37%,11%,35%,9%
Niagara Falls,2022-05-01,38%,13%,42%,0%
Niagara Falls,2022-09-01,37%,17%,35%,0%
Niagara Falls,2023-01-01,36%,17%,35%,0%
Niagara Falls,2023-05-01,37%,17%,35%,0%
Niagara Falls,2023-09-01,37%,17%,35%,0%
Niagara Falls,2024-01-01,37%,17%,35%,0%
Niagara Falls,2024-05-01,35%,17%,36%,0%
Niagara Falls,2024-09-01,35%,17%,36%,0%
Niagara Falls,2025-01-01,35%,18%,36%,0%
Niagara Falls,2025-05-01,35%,18%,36%,0%
Niagara Falls,2022-04-30,36%,17%,35%,0%
Niagara Falls,2022-04-30,36%,17%,35%,0%
Niagara Falls,2022-05-03,36%,17%,35%,0%
Niagara Falls,2022-05-03,36%,17%,35%,0%
Niagara Falls,2022-05-04,36%,17%,35%,0%
Niagara Falls,2022-05-04,35%,17%,35%,0%
Niagara Falls,2022-05-05,35%,19%,33%,0%
Niagara Falls,2022-05-05,35%,19%,33%,0%
Niagara Falls,2022-05-06,35%,18%,33%,0%
Niagara Falls,2022-05-06,34%,18%,34%,0%
Niagara Falls,2022-05-07,34%,18%,34%,0%
Niagara Falls,2022-05-07,34%,18%,34%,0%
Niagara Falls,2022-05-08,34%,18%,34%,0%
Niagara Falls,2022-05-08,34%,18%,34%,0%
Niagara Falls,2022-05-09,33%,17%,34%,0%
Niagara Falls,2022-05-09,33%,17%,34%,0%
Niagara Falls,2022-05-10,33%,17%,35%,0%
Niagara Falls,2022-05-10,34%,17%,35%,0%
Niagara Falls,2022-05-11,34%,17%,35%,0%
Niagara Falls,2022-05-11,34%,17%,35%,0%
Niagara Falls,2022-05-12,34%,17%,34%,0%
Niagara Falls,2022-05-12,36%,13%,36%,0%
Niagara Falls,2022-05-13,36%,8%,48%,0%
Niagara Falls,2022-05-13,36%,8%,49%,0%
Niagara Falls,2022-05-14,37%,9%,46%,0%
Niagara Falls,2022-05-14,37%,9%,46%,0%
Niagara Falls,2022-05-15,37%,9%,46%,0%
Niagara Falls,2022-05-15,37%,9%,47%,0%
Niagara Falls,2022-05-16,33%,9%,50%,0%
Niagara Falls,2022-05-16,33%,9%,50%,0%
Niagara Falls,2022-05-17,34%,9%,49%,0%
