District,Date,OLP,NDP,PCPO,GPO
Pickering Uxbridge,2023-07-28,29%,16%,41%,7%
Pickering Uxbridge,2023-08-26,29%,16%,41%,7%
Pickering Uxbridge,2023-10-07,31%,17%,39%,7%
Pickering Uxbridge,2023-10-23,29%,17%,41%,7%
Pickering Uxbridge,2023-12-01,28%,16%,44%,7%
Pickering Uxbridge,2023-12-20,30%,16%,43%,7%
Pickering Uxbridge,2024-02-02,31%,16%,42%,7%
Pickering Uxbridge,2024-02-20,33%,16%,40%,6%
Pickering Uxbridge,2024-03-05,32%,15%,42%,7%
Pickering Uxbridge,2024-04-04,31%,16%,43%,7%
Pickering Uxbridge,2024-05-03,30%,15%,43%,7%
Pickering Uxbridge,2024-06-30,29%,15%,44%,7%
Pickering Uxbridge,2024-07-29,28%,14%,46%,7%
Pickering Uxbridge,2024-10-09,29%,15%,45%,7%
Pickering Uxbridge,2024-11-11,29%,15%,45%,7%
Timiskaming Cochrane,2022-04-30,16%,45%,24%,7%
Timiskaming Cochrane,2022-05-03,16%,46%,24%,7%
Timiskaming Cochrane,2022-05-04,16%,45%,24%,7%
Timiskaming Cochrane,2022-05-05,17%,44%,24%,7%
Timiskaming Cochrane,2022-05-06,17%,45%,24%,7%
Timiskaming Cochrane,2022-05-07,17%,45%,24%,7%
Timiskaming Cochrane,2022-05-08,17%,45%,24%,7%
Timiskaming Cochrane,2022-05-09,17%,44%,24%,7%
Timiskaming Cochrane,2022-05-10,17%,44%,24%,7%
Timiskaming Cochrane,2022-05-11,17%,44%,25%,7%
Timiskaming Cochrane,2022-05-12,17%,44%,25%,7%
Timiskaming Cochrane,2022-05-13,17%,44%,25%,7%
Timiskaming Cochrane,2022-05-14,17%,43%,25%,7%
Timiskaming Cochrane,2022-05-15,16%,44%,25%,7%
Timiskaming Cochrane,2022-05-16,17%,44%,24%,6%
Timiskaming Cochrane,2022-05-17,20%,41%,24%,7%
Timiskaming Cochrane,2022-05-18,16%,44%,24%,7%
Timiskaming Cochrane,2022-05-19,16%,43%,24%,9%
Timiskaming Cochrane,2022-05-20,15%,44%,23%,9%
Timiskaming Cochrane,2022-05-21,15%,43%,23%,10%
Timiskaming Cochrane,2022-05-22,15%,43%,23%,11%
Timiskaming Cochrane,2022-05-23,15%,43%,23%,11%
Timiskaming Cochrane,2022-05-24,15%,43%,23%,11%
Timiskaming Cochrane,2022-05-25,15%,42%,23%,10%
Timiskaming Cochrane,2022-05-26,15%,42%,23%,11%
Timiskaming Cochrane,2022-05-27,15%,42%,23%,11%
Timiskaming Cochrane,2022-05-28,15%,41%,24%,11%
Timiskaming Cochrane,2022-05-29,15%,41%,24%,11%
Timiskaming Cochrane,2022-05-30,14%,43%,24%,10%
Timiskaming Cochrane,2022-05-31,14%,43%,24%,10%
Timiskaming Cochrane,2022-06-01,14%,42%,24%,10%
Timiskaming Cochrane,2022-06-03,7%,43%,36%,6%
Timiskaming Cochrane,2022-12-30,7%,43%,35%,6%
Timiskaming Cochrane,2023-02-15,7%,41%,36%,7%
Timiskaming Cochrane,2023-03-09,7%,41%,36%,7%
Timiskaming Cochrane,2023-03-17,7%,41%,36%,7%
Timiskaming Cochrane,2023-04-16,7%,42%,35%,7%
Timiskaming Cochrane,2023-07-07,7%,43%,31%,9%
Timiskaming Cochrane,2023-07-22,7%,43%,32%,9%
Timiskaming Cochrane,2023-07-28,7%,43%,33%,8%
Timiskaming Cochrane,2023-08-26,7%,43%,33%,8%
Timiskaming Cochrane,2023-10-07,7%,44%,31%,9%
Timiskaming Cochrane,2023-10-23,7%,43%,32%,8%
Timiskaming Cochrane,2023-12-01,7%,43%,35%,8%
Timiskaming Cochrane,2023-12-20,7%,43%,35%,8%
Timiskaming Cochrane,2024-02-02,8%,43%,35%,8%
Timiskaming Cochrane,2024-02-20,19%,34%,31%,8%
Timiskaming Cochrane,2024-03-05,18%,33%,33%,9%
Timiskaming Cochrane,2024-04-04,17%,34%,33%,8%
Timiskaming Cochrane,2024-05-03,11%,35%,36%,9%
Timiskaming Cochrane,2024-06-30,11%,35%,37%,9%
Timiskaming Cochrane,2024-07-29,11%,34%,39%,9%
Timiskaming Cochrane,2024-10-09,11%,35%,37%,9%
Timiskaming Cochrane,2024-11-11,11%,34%,38%,9%
Niagara Falls,2022-04-30,17%,35%,37%,0%
Niagara Falls,2022-05-03,17%,35%,36%,0%
Niagara Falls,2022-05-04,17%,35%,37%,0%
Niagara Falls,2022-05-05,17%,35%,37%,0%
Niagara Falls,2022-05-06,17%,35%,37%,0%
Niagara Falls,2022-05-07,17%,36%,35%,0%
Niagara Falls,2022-05-08,17%,36%,35%,0%
Niagara Falls,2022-05-09,18%,36%,35%,0%
Niagara Falls,2022-05-10,18%,36%,35%,0%
Niagara Falls,2022-05-11,17%,35%,36%,0%
Niagara Falls,2022-05-12,17%,35%,36%,0%
Niagara Falls,2022-05-13,17%,35%,36%,0%
Niagara Falls,2022-05-14,17%,35%,36%,0%
Niagara Falls,2022-05-15,17%,35%,36%,0%
Niagara Falls,2022-05-16,17%,35%,35%,0%
Niagara Falls,2022-05-17,19%,33%,35%,0%
Niagara Falls,2022-05-18,19%,33%,35%,0%
Niagara Falls,2022-05-19,18%,33%,35%,0%
Niagara Falls,2022-05-20,18%,34%,34%,0%
Niagara Falls,2022-05-21,18%,34%,34%,0%
Niagara Falls,2022-05-22,18%,34%,34%,0%
Niagara Falls,2022-05-23,18%,34%,34%,0%
Niagara Falls,2022-05-24,18%,34%,34%,0%
Niagara Falls,2022-05-25,17%,34%,33%,0%
Niagara Falls,2022-05-26,17%,34%,33%,0%
Niagara Falls,2022-05-27,17%,35%,33%,0%
Niagara Falls,2022-05-28,17%,35%,34%,0%
Niagara Falls,2022-05-29,17%,35%,34%,0%
Niagara Falls,2022-05-30,17%,35%,34%,0%
Niagara Falls,2022-05-31,17%,34%,34%,0%
Niagara Falls,2022-06-01,13%,36%,36%,0%
Niagara Falls,2022-06-03,8%,48%,36%,0%
Niagara Falls,2022-12-30,8%,49%,36%,0%
Niagara Falls,2023-02-15,9%,46%,37%,0%
Niagara Falls,2023-03-09,9%,46%,37%,0%
Niagara Falls,2023-03-17,9%,46%,37%,0%
Niagara Falls,2023-04-16,9%,47%,37%,0%
Niagara Falls,2023-07-07,9%,50%,33%,0%
Niagara Falls,2023-07-22,9%,50%,33%,0%
Niagara Falls,2023-07-28,9%,49%,34%,0%
Niagara Falls,2023-08-26,9%,48%,34%,0%
Niagara Falls,2023-10-07,9%,50%,32%,0%
Niagara Falls,2023-10-23,9%,49%,34%,0%
Niagara Falls,2023-12-01,8%,48%,36%,0%
Niagara Falls,2023-12-20,9%,48%,36%,0%
Niagara Falls,2024-02-02,9%,48%,36%,0%
Niagara Falls,2024-02-20,16%,43%,34%,0%
Niagara Falls,2024-03-05,16%,41%,36%,0%
Niagara Falls,2024-04-04,15%,42%,36%,0%
Niagara Falls,2024-05-03,13%,43%,37%,0%
Niagara Falls,2024-06-30,12%,42%,38%,0%
Niagara Falls,2024-07-29,12%,40%,40%,0%
Niagara Falls,2024-10-09,13%,42%,38%,0%
Niagara Falls,2024-11-11,13%,41%,39%,0%
Waterloo,2022-04-30,21%,33%,33%,7%
Waterloo,2022-05-03,19%,35%,32%,7%
Waterloo,2022-05-04,19%,35%,33%,7%
Waterloo,2022-05-05,19%,34%,33%,7%
Waterloo,2022-05-06,20%,34%,32%,7%
Waterloo,2022-05-07,20%,35%,32%,7%
Waterloo,2022-05-08,20%,35%,32%,7%
Waterloo,2022-05-09,21%,34%,32%,7%
Waterloo,2022-05-10,21%,34%,32%,7%
Waterloo,2022-05-11,20%,34%,33%,7%
Waterloo,2022-05-12,20%,34%,33%,7%
Waterloo,2022-05-13,20%,34%,33%,7%
Waterloo,2022-05-14,20%,33%,33%,7%
Waterloo,2022-05-15,19%,34%,33%,7%
Waterloo,2022-05-16,20%,34%,32%,7%
Waterloo,2022-05-17,19%,34%,33%,7%
Waterloo,2022-05-18,19%,34%,33%,7%
Waterloo,2022-05-19,18%,33%,32%,9%
Waterloo,2022-05-20,18%,34%,31%,10%
Waterloo,2022-05-21,18%,34%,31%,10%
Waterloo,2022-05-22,18%,34%,31%,10%
Waterloo,2022-05-23,18%,34%,32%,10%
Waterloo,2022-05-24,18%,34%,32%,10%
Waterloo,2022-05-25,18%,33%,31%,10%
Waterloo,2022-05-26,18%,33%,31%,10%
Waterloo,2022-05-27,17%,34%,31%,10%
Waterloo,2022-05-28,17%,33%,32%,10%
Waterloo,2022-05-29,17%,33%,32%,10%
Waterloo,2022-05-30,15%,36%,32%,8%
Waterloo,2022-05-31,15%,36%,33%,8%
Waterloo,2022-06-01,15%,36%,33%,8%
Waterloo,2022-06-03,14%,46%,29%,7%
Waterloo,2022-12-30,14%,46%,29%,7%
Waterloo,2023-02-15,15%,44%,29%,8%
Waterloo,2023-03-09,15%,43%,29%,8%
Waterloo,2023-03-17,15%,43%,29%,8%
Waterloo,2023-04-16,14%,44%,29%,8%
Waterloo,2023-07-07,14%,46%,25%,10%
Waterloo,2023-07-22,14%,46%,26%,10%
Waterloo,2023-07-28,14%,46%,27%,9%
Waterloo,2023-08-26,14%,45%,27%,9%
Waterloo,2023-10-07,15%,47%,25%,9%
Waterloo,2023-10-23,14%,46%,26%,9%
Waterloo,2023-12-01,14%,45%,28%,9%
Waterloo,2023-12-20,15%,45%,28%,9%
Waterloo,2024-02-02,15%,45%,28%,9%
Waterloo,2024-02-20,19%,41%,27%,9%
Waterloo,2024-03-05,19%,39%,28%,10%
Waterloo,2024-04-04,18%,41%,29%,9%
Waterloo,2024-05-03,18%,40%,29%,10%
Waterloo,2024-06-30,17%,40%,30%,10%
Waterloo,2024-07-29,17%,38%,31%,10%
Waterloo,2024-10-09,17%,39%,30%,10%
Waterloo,2024-11-11,17%,39%,31%,10%
Northumberland Peterborough South,2022-04-30,39%,13%,39%,3%
Northumberland Peterborough South,2022-05-03,37%,17%,38%,3%
Northumberland Peterborough South,2022-05-04,37%,17%,38%,3%
Northumberland Peterborough South,2022-05-05,37%,17%,39%,3%
Northumberland Peterborough South,2022-05-06,37%,17%,38%,3%
Northumberland Peterborough South,2022-05-07,37%,17%,38%,3%
Northumberland Peterborough South,2022-05-08,37%,17%,38%,3%
Northumberland Peterborough South,2022-05-09,38%,16%,38%,3%
Northumberland Peterborough South,2022-05-10,38%,16%,37%,3%
Northumberland Peterborough South,2022-05-11,37%,16%,39%,3%
Northumberland Peterborough South,2022-05-12,37%,16%,39%,3%
Northumberland Peterborough South,2022-05-13,37%,16%,39%,3%
Northumberland Peterborough South,2022-05-14,37%,16%,40%,3%
Northumberland Peterborough South,2022-05-15,37%,17%,40%,3%
Northumberland Peterborough South,2022-05-16,38%,17%,39%,3%
Northumberland Peterborough South,2022-05-17,37%,17%,40%,4%
Northumberland Peterborough South,2022-05-18,36%,17%,40%,4%
Northumberland Peterborough South,2022-05-19,36%,16%,40%,5%
Northumberland Peterborough South,2022-05-20,35%,17%,39%,5%
Northumberland Peterborough South,2022-05-21,35%,17%,39%,5%
Northumberland Peterborough South,2022-05-22,35%,17%,39%,5%
Northumberland Peterborough South,2022-05-23,35%,17%,40%,5%
Northumberland Peterborough South,2022-05-24,35%,17%,40%,5%
Northumberland Peterborough South,2022-05-25,35%,17%,39%,5%
Northumberland Peterborough South,2022-05-26,35%,17%,39%,5%
Northumberland Peterborough South,2022-05-27,34%,17%,40%,5%
Northumberland Peterborough South,2022-05-28,34%,16%,42%,5%
Northumberland Peterborough South,2022-05-29,34%,16%,42%,5%
Northumberland Peterborough South,2022-05-30,34%,16%,42%,5%
Northumberland Peterborough South,2022-05-31,33%,16%,43%,5%
Northumberland Peterborough South,2022-06-01,32%,15%,45%,4%
Northumberland Peterborough South,2022-06-03,25%,13%,51%,6%
Northumberland Peterborough South,2022-12-30,25%,13%,50%,6%
Northumberland Peterborough South,2023-02-15,26%,12%,50%,7%
Northumberland Peterborough South,2023-03-09,26%,12%,50%,6%
Northumberland Peterborough South,2023-03-17,26%,12%,50%,6%
Northumberland Peterborough South,2023-04-16,26%,13%,50%,6%
Northumberland Peterborough South,2023-07-07,26%,14%,45%,9%
Northumberland Peterborough South,2023-07-22,27%,14%,45%,8%
Northumberland Peterborough South,2023-07-28,26%,14%,46%,8%
Northumberland Peterborough South,2023-08-26,26%,14%,47%,8%
Northumberland Peterborough South,2023-10-07,28%,14%,44%,8%
Northumberland Peterborough South,2023-10-23,26%,14%,46%,8%
Northumberland Peterborough South,2023-12-01,25%,14%,49%,8%
Northumberland Peterborough South,2023-12-20,27%,13%,48%,8%
Northumberland Peterborough South,2024-02-02,28%,13%,48%,7%
Northumberland Peterborough South,2024-02-20,31%,13%,45%,7%
Northumberland Peterborough South,2024-03-05,29%,12%,47%,8%
Northumberland Peterborough South,2024-04-04,28%,13%,48%,7%
Northumberland Peterborough South,2024-05-03,28%,12%,48%,8%
Northumberland Peterborough South,2024-06-30,26%,12%,49%,8%
Northumberland Peterborough South,2024-07-29,26%,12%,51%,8%
Northumberland Peterborough South,2024-10-09,26%,12%,50%,8%
Northumberland Peterborough South,2024-11-11,26%,12%,50%,7%
Ottawa West Nepean,2022-04-30,40%,21%,31%,2%
Ottawa West Nepean,2022-05-03,40%,22%,30%,2%
Ottawa West Nepean,2022-05-04,37%,25%,31%,2%
Ottawa West Nepean,2022-05-05,37%,24%,31%,2%
Ottawa West Nepean,2022-05-06,37%,24%,31%,2%
Ottawa West Nepean,2022-05-07,37%,25%,31%,2%
Ottawa West Nepean,2022-05-08,38%,25%,30%,2%
Ottawa West Nepean,2022-05-09,38%,24%,30%,2%
Ottawa West Nepean,2022-05-10,34%,28%,30%,3%
Ottawa West Nepean,2022-05-11,33%,28%,31%,3%
Ottawa West Nepean,2022-05-12,33%,28%,32%,3%
Ottawa West Nepean,2022-05-13,33%,28%,32%,3%
Ottawa West Nepean,2022-05-14,33%,28%,32%,3%
Ottawa West Nepean,2022-05-15,33%,28%,33%,3%
Ottawa West Nepean,2022-05-16,34%,28%,32%,3%
Ottawa West Nepean,2022-05-17,35%,27%,32%,3%
Ottawa West Nepean,2022-05-18,34%,27%,32%,3%
Ottawa West Nepean,2022-05-19,34%,27%,32%,4%
Ottawa West Nepean,2022-05-20,33%,28%,32%,4%
Ottawa West Nepean,2022-05-21,33%,28%,32%,4%
Ottawa West Nepean,2022-05-22,33%,28%,31%,4%
Ottawa West Nepean,2022-05-23,33%,27%,32%,4%
Ottawa West Nepean,2022-05-24,33%,27%,32%,4%
Ottawa West Nepean,2022-05-25,33%,27%,32%,4%
Ottawa West Nepean,2022-05-26,33%,27%,32%,4%
Ottawa West Nepean,2022-05-27,33%,27%,32%,4%
Ottawa West Nepean,2022-05-28,33%,26%,33%,4%
Ottawa West Nepean,2022-05-29,33%,26%,33%,4%
Ottawa West Nepean,2022-05-30,33%,26%,33%,4%
Ottawa West Nepean,2022-05-31,33%,26%,33%,4%
Ottawa West Nepean,2022-06-01,33%,25%,33%,4%
Ottawa West Nepean,2022-06-03,23%,37%,35%,4%
Ottawa West Nepean,2022-12-30,23%,37%,34%,4%
Ottawa West Nepean,2023-02-15,24%,35%,35%,5%
Ottawa West Nepean,2023-03-09,24%,35%,35%,4%
Ottawa West Nepean,2023-03-17,24%,35%,35%,4%
Ottawa West Nepean,2023-04-16,24%,36%,35%,4%
Ottawa West Nepean,2023-07-07,23%,38%,31%,6%
Ottawa West Nepean,2023-07-22,24%,38%,31%,6%
Ottawa West Nepean,2023-07-28,23%,37%,32%,5%
Ottawa West Nepean,2023-08-26,24%,37%,33%,5%
Ottawa West Nepean,2023-10-07,24%,38%,30%,5%
Ottawa West Nepean,2023-10-23,23%,38%,32%,5%
Ottawa West Nepean,2023-12-01,23%,37%,34%,5%
Ottawa West Nepean,2023-12-20,24%,36%,33%,5%
Ottawa West Nepean,2024-02-02,25%,36%,33%,5%
Ottawa West Nepean,2024-02-20,28%,35%,31%,5%
Ottawa West Nepean,2024-03-05,27%,34%,33%,5%
Ottawa West Nepean,2024-04-04,25%,35%,33%,5%
Ottawa West Nepean,2024-05-03,25%,35%,34%,5%
Ottawa West Nepean,2024-06-30,24%,35%,35%,5%
Ottawa West Nepean,2024-07-29,24%,33%,36%,5%
Ottawa West Nepean,2024-10-09,24%,34%,35%,5%
Ottawa West Nepean,2024-11-11,24%,34%,36%,5%
Ottawa Centre,2022-04-30,48%,28%,16%,3%
Ottawa Centre,2022-05-03,44%,33%,15%,2%
Ottawa Centre,2022-05-04,41%,36%,15%,2%
Ottawa Centre,2022-05-05,41%,36%,15%,2%
Ottawa Centre,2022-05-06,40%,37%,15%,2%
Ottawa Centre,2022-05-07,40%,37%,15%,2%
Ottawa Centre,2022-05-08,40%,37%,15%,2%
Ottawa Centre,2022-05-09,41%,37%,15%,2%
Ottawa Centre,2022-05-10,41%,39%,13%,2%
Ottawa Centre,2022-05-11,40%,39%,13%,2%
Ottawa Centre,2022-05-12,40%,39%,13%,2%
Ottawa Centre,2022-05-13,40%,39%,14%,2%
Ottawa Centre,2022-05-14,40%,39%,14%,2%
Ottawa Centre,2022-05-15,40%,39%,14%,2%
Ottawa Centre,2022-05-16,40%,39%,13%,2%
Ottawa Centre,2022-05-17,41%,38%,13%,3%
Ottawa Centre,2022-05-18,41%,38%,13%,3%
Ottawa Centre,2022-05-19,40%,38%,13%,3%
Ottawa Centre,2022-05-20,40%,38%,13%,4%
Ottawa Centre,2022-05-21,40%,38%,13%,4%
Ottawa Centre,2022-05-22,40%,38%,13%,4%
Ottawa Centre,2022-05-23,39%,39%,14%,4%
Ottawa Centre,2022-05-24,39%,38%,14%,4%
Ottawa Centre,2022-05-25,39%,38%,14%,4%
Ottawa Centre,2022-05-26,39%,38%,14%,4%
Ottawa Centre,2022-05-27,35%,40%,14%,4%
Ottawa Centre,2022-05-28,36%,39%,15%,4%
Ottawa Centre,2022-05-29,36%,39%,15%,4%
Ottawa Centre,2022-05-30,36%,39%,15%,4%
Ottawa Centre,2022-05-31,36%,39%,15%,4%
Ottawa Centre,2022-06-01,36%,38%,16%,4%
Ottawa Centre,2022-06-03,22%,54%,16%,5%
Ottawa Centre,2022-12-30,22%,55%,15%,5%
Ottawa Centre,2023-02-15,24%,52%,16%,6%
Ottawa Centre,2023-03-09,24%,52%,16%,6%
Ottawa Centre,2023-03-17,24%,52%,16%,5%
Ottawa Centre,2023-04-16,23%,53%,16%,5%
Ottawa Centre,2023-07-07,23%,54%,13%,7%
Ottawa Centre,2023-07-22,23%,54%,13%,7%
Ottawa Centre,2023-07-28,23%,54%,14%,7%
Ottawa Centre,2023-08-26,23%,54%,14%,7%
Ottawa Centre,2023-10-07,24%,54%,13%,6%
Ottawa Centre,2023-10-23,23%,54%,14%,6%
Ottawa Centre,2023-12-01,22%,54%,15%,6%
Ottawa Centre,2023-12-20,24%,53%,14%,6%
Ottawa Centre,2024-02-02,25%,52%,14%,6%
Ottawa Centre,2024-02-20,27%,51%,14%,6%
Ottawa Centre,2024-03-05,26%,50%,15%,7%
Ottawa Centre,2024-04-04,25%,51%,15%,6%
Ottawa Centre,2024-05-03,25%,51%,15%,6%
Ottawa Centre,2024-06-30,24%,51%,16%,7%
Ottawa Centre,2024-07-29,24%,50%,17%,7%
Ottawa Centre,2024-10-09,24%,51%,16%,7%
Ottawa Centre,2024-11-11,24%,50%,16%,7%
Nepean,2022-04-30,32%,16%,43%,4%
Nepean,2022-05-03,31%,19%,41%,4%
Nepean,2022-05-04,31%,19%,41%,4%
Nepean,2022-05-05,31%,19%,41%,4%
Nepean,2022-05-06,31%,19%,40%,4%
Nepean,2022-05-07,31%,19%,40%,4%
Nepean,2022-05-08,32%,20%,40%,4%
Nepean,2022-05-09,32%,19%,40%,4%
Nepean,2022-05-10,33%,19%,39%,4%
Nepean,2022-05-11,31%,19%,41%,4%
Nepean,2022-05-12,31%,19%,41%,4%
Nepean,2022-05-13,31%,19%,41%,4%
Nepean,2022-05-14,32%,19%,42%,4%
Nepean,2022-05-15,31%,20%,42%,4%
Nepean,2022-05-16,32%,20%,41%,4%
Nepean,2022-05-17,33%,19%,41%,4%
Nepean,2022-05-18,32%,19%,41%,4%
Nepean,2022-05-19,32%,19%,41%,5%
Nepean,2022-05-20,31%,20%,40%,6%
Nepean,2022-05-21,31%,20%,40%,6%
Nepean,2022-05-22,31%,20%,40%,6%
Nepean,2022-05-23,31%,19%,41%,6%
Nepean,2022-05-24,31%,19%,41%,6%
Nepean,2022-05-25,31%,19%,40%,6%
Nepean,2022-05-26,31%,19%,40%,6%
Nepean,2022-05-27,30%,20%,41%,6%
Nepean,2022-05-28,30%,19%,42%,5%
Nepean,2022-05-29,30%,19%,42%,5%
Nepean,2022-05-30,30%,19%,42%,5%
Nepean,2022-05-31,29%,18%,43%,5%
Nepean,2022-06-01,28%,18%,45%,5%
Nepean,2022-06-03,33%,20%,39%,4%
Nepean,2022-12-30,33%,20%,39%,4%
Nepean,2023-02-15,34%,19%,39%,5%
Nepean,2023-03-09,35%,19%,38%,5%
Nepean,2023-03-17,35%,19%,38%,5%
Nepean,2023-04-16,34%,19%,39%,5%
Nepean,2023-07-07,34%,21%,35%,6%
Nepean,2023-07-22,35%,21%,35%,6%
Nepean,2023-07-28,34%,21%,36%,6%
Nepean,2023-08-26,34%,20%,36%,6%
Nepean,2023-10-07,36%,21%,34%,6%
Nepean,2023-10-23,34%,21%,36%,6%
Nepean,2023-12-01,33%,20%,39%,5%
Nepean,2023-12-20,35%,20%,37%,5%
Nepean,2024-02-02,36%,19%,37%,5%
Nepean,2024-02-20,39%,19%,34%,5%
Nepean,2024-03-05,38%,18%,36%,5%
Nepean,2024-04-04,36%,19%,37%,5%
Nepean,2024-05-03,36%,19%,38%,5%
Nepean,2024-06-30,34%,19%,39%,6%
Nepean,2024-07-29,34%,18%,40%,5%
Nepean,2024-10-09,35%,18%,39%,6%
Nepean,2024-11-11,34%,18%,40%,5%
Haldimand Norfolk,2022-04-30,16%,16%,56%,6%
Haldimand Norfolk,2022-05-03,15%,18%,55%,6%
Haldimand Norfolk,2022-05-04,15%,18%,55%,6%
Haldimand Norfolk,2022-05-05,15%,18%,55%,6%
Haldimand Norfolk,2022-05-06,15%,18%,55%,6%
Haldimand Norfolk,2022-05-07,15%,18%,55%,6%
Haldimand Norfolk,2022-05-08,15%,18%,54%,6%
Haldimand Norfolk,2022-05-09,16%,18%,55%,6%
Haldimand Norfolk,2022-05-10,16%,18%,54%,6%
Haldimand Norfolk,2022-05-11,15%,18%,55%,6%
Haldimand Norfolk,2022-05-12,15%,18%,55%,6%
Haldimand Norfolk,2022-05-13,15%,18%,56%,6%
Haldimand Norfolk,2022-05-14,15%,18%,55%,6%
Haldimand Norfolk,2022-05-15,14%,18%,55%,5%
Haldimand Norfolk,2022-05-16,15%,19%,54%,5%
Haldimand Norfolk,2022-05-17,18%,17%,53%,6%
Haldimand Norfolk,2022-05-18,17%,17%,53%,6%
Haldimand Norfolk,2022-05-19,17%,17%,52%,7%
Haldimand Norfolk,2022-05-20,17%,18%,51%,8%
Haldimand Norfolk,2022-05-21,16%,18%,51%,8%
Haldimand Norfolk,2022-05-22,17%,19%,51%,8%
Haldimand Norfolk,2022-05-23,16%,18%,51%,8%
Haldimand Norfolk,2022-05-24,16%,18%,51%,8%
Haldimand Norfolk,2022-05-25,16%,18%,51%,7%
Haldimand Norfolk,2022-05-26,16%,18%,51%,8%
Haldimand Norfolk,2022-05-27,16%,18%,51%,7%
Haldimand Norfolk,2022-05-28,16%,18%,52%,7%
Haldimand Norfolk,2022-05-29,16%,18%,52%,7%
Haldimand Norfolk,2022-05-30,16%,18%,52%,7%
Haldimand Norfolk,2022-05-31,15%,17%,53%,7%
Haldimand Norfolk,2022-06-01,15%,16%,56%,7%
Haldimand Norfolk,2022-06-03,7%,14%,30%,4%
Haldimand Norfolk,2022-12-30,7%,14%,31%,4%
Haldimand Norfolk,2023-02-15,8%,13%,30%,5%
Haldimand Norfolk,2023-03-09,8%,13%,30%,5%
Haldimand Norfolk,2023-03-17,8%,13%,30%,5%
Haldimand Norfolk,2023-04-16,7%,13%,30%,5%
Haldimand Norfolk,2023-07-07,8%,15%,27%,6%
Haldimand Norfolk,2023-07-22,8%,15%,27%,6%
Haldimand Norfolk,2023-07-28,8%,14%,28%,6%
Haldimand Norfolk,2023-08-26,8%,14%,28%,6%
Haldimand Norfolk,2023-10-07,8%,15%,26%,6%
Haldimand Norfolk,2023-10-23,7%,14%,28%,5%
Haldimand Norfolk,2023-12-01,7%,14%,30%,6%
Haldimand Norfolk,2023-12-20,8%,14%,29%,5%
Haldimand Norfolk,2024-02-02,8%,14%,29%,5%
Haldimand Norfolk,2024-02-20,10%,12%,27%,5%
Haldimand Norfolk,2024-03-05,10%,12%,28%,5%
Haldimand Norfolk,2024-04-04,9%,12%,28%,5%
Haldimand Norfolk,2024-05-03,9%,12%,29%,5%
Haldimand Norfolk,2024-06-30,9%,12%,29%,5%
Haldimand Norfolk,2024-07-29,8%,11%,31%,5%
Haldimand Norfolk,2024-10-09,9%,11%,30%,5%
Haldimand Norfolk,2024-11-11,9%,11%,30%,5%
Scarborough Guildwood,2022-04-30,41%,20%,31%,0%
Scarborough Guildwood,2022-05-03,42%,20%,31%,0%
Scarborough Guildwood,2022-05-04,42%,19%,31%,0%
Scarborough Guildwood,2022-05-05,42%,19%,31%,0%
Scarborough Guildwood,2022-05-06,42%,20%,31%,0%
Scarborough Guildwood,2022-05-07,42%,20%,31%,0%
Scarborough Guildwood,2022-05-08,42%,20%,31%,0%
Scarborough Guildwood,2022-05-09,43%,19%,31%,0%
Scarborough Guildwood,2022-05-10,43%,19%,30%,0%
Scarborough Guildwood,2022-05-11,42%,19%,31%,0%
Scarborough Guildwood,2022-05-12,42%,19%,31%,0%
Scarborough Guildwood,2022-05-13,42%,19%,32%,0%
Scarborough Guildwood,2022-05-14,41%,19%,31%,0%
Scarborough Guildwood,2022-05-15,41%,19%,32%,0%
Scarborough Guildwood,2022-05-16,42%,19%,31%,0%
Scarborough Guildwood,2022-05-17,43%,18%,31%,0%
Scarborough Guildwood,2022-05-18,43%,18%,31%,0%
Scarborough Guildwood,2022-05-19,42%,17%,31%,0%
Scarborough Guildwood,2022-05-20,41%,19%,30%,0%
Scarborough Guildwood,2022-05-21,41%,19%,30%,0%
Scarborough Guildwood,2022-05-22,41%,19%,30%,0%
Scarborough Guildwood,2022-05-23,41%,19%,31%,0%
Scarborough Guildwood,2022-05-24,41%,19%,30%,0%
Scarborough Guildwood,2022-05-25,41%,18%,30%,0%
Scarborough Guildwood,2022-05-26,41%,18%,30%,0%
Scarborough Guildwood,2022-05-27,40%,19%,30%,0%
Scarborough Guildwood,2022-05-28,40%,18%,31%,0%
Scarborough Guildwood,2022-05-29,40%,18%,31%,0%
Scarborough Guildwood,2022-05-30,40%,18%,31%,0%
Scarborough Guildwood,2022-05-31,40%,18%,31%,0%
Scarborough Guildwood,2022-06-01,40%,18%,32%,0%
Scarborough Guildwood,2022-06-03,46%,17%,31%,0%
Scarborough Guildwood,2022-12-30,46%,17%,31%,0%
Scarborough Guildwood,2023-02-15,47%,16%,31%,0%
Scarborough Guildwood,2023-03-09,48%,15%,31%,0%
Scarborough Guildwood,2023-03-17,48%,15%,31%,0%
Scarborough Guildwood,2023-04-16,47%,16%,31%,0%
Scarborough Guildwood,2023-07-07,48%,17%,28%,0%
Scarborough Guildwood,2023-07-22,42%,16%,35%,0%
Scarborough Guildwood,2023-07-28,38%,25%,30%,0%
Scarborough Guildwood,2023-08-26,38%,25%,31%,0%
Scarborough Guildwood,2023-10-07,39%,26%,28%,0%
Scarborough Guildwood,2023-10-23,38%,26%,30%,0%
Scarborough Guildwood,2023-12-01,37%,25%,33%,0%
