NDP,GPO,PCPO,OLP,District,Date
54%,6%,14%,23%,Ottawa Centre,2023-10-23
54%,6%,15%,22%,Ottawa Centre,2023-12-01
53%,6%,14%,24%,Ottawa Centre,2023-12-20
52%,6%,14%,25%,Ottawa Centre,2024-02-02
51%,6%,14%,27%,Ottawa Centre,2024-02-20
50%,7%,15%,26%,Ottawa Centre,2024-03-05
51%,6%,15%,25%,Ottawa Centre,2024-04-04
51%,6%,15%,25%,Ottawa Centre,2024-05-03
51%,7%,16%,24%,Ottawa Centre,2024-06-30
50%,7%,17%,24%,Ottawa Centre,2024-07-29
51%,7%,16%,24%,Ottawa Centre,2024-10-09
50%,7%,16%,24%,Ottawa Centre,2024-11-11
51%,7%,16%,24%,Ottawa Centre,2024-12-15
51%,6%,16%,25%,Ottawa Centre,2025-01-20
49%,6%,19%,23%,Ottawa Centre,2025-01-24
51%,6%,17%,24%,Ottawa Centre,2025-01-27
50%,6%,17%,24%,Ottawa Centre,2025-01-29
50%,6%,19%,23%,Ottawa Centre,2025-01-31
50%,6%,19%,23%,Ottawa Centre,2025-02-02
50%,6%,19%,24%,Ottawa Centre,2025-02-03
49%,6%,19%,24%,Ottawa Centre,2025-02-04
19%,5%,39%,34%,Nepean,2023-02-15
19%,5%,38%,35%,Nepean,2023-03-09
19%,5%,38%,35%,Nepean,2023-03-17
19%,5%,39%,34%,Nepean,2023-04-16
21%,6%,35%,34%,Nepean,2023-07-07
21%,6%,35%,35%,Nepean,2023-07-22
21%,6%,36%,34%,Nepean,2023-07-28
20%,6%,36%,34%,Nepean,2023-08-26
21%,6%,34%,36%,Nepean,2023-10-07
21%,6%,36%,34%,Nepean,2023-10-23
20%,5%,39%,33%,Nepean,2023-12-01
20%,5%,37%,35%,Nepean,2023-12-20
19%,5%,37%,36%,Nepean,2024-02-02
19%,5%,34%,39%,Nepean,2024-02-20
18%,5%,36%,38%,Nepean,2024-03-05
19%,5%,37%,36%,Nepean,2024-04-04
19%,5%,38%,36%,Nepean,2024-05-03
19%,6%,39%,34%,Nepean,2024-06-30
18%,5%,40%,34%,Nepean,2024-07-29
18%,6%,39%,35%,Nepean,2024-10-09
18%,5%,40%,34%,Nepean,2024-11-11
18%,5%,40%,34%,Nepean,2024-12-15
19%,5%,38%,36%,Nepean,2025-01-20
17%,5%,44%,32%,Nepean,2025-01-24
18%,5%,41%,34%,Nepean,2025-01-27
18%,5%,41%,34%,Nepean,2025-01-29
17%,5%,43%,33%,Nepean,2025-01-31
17%,5%,44%,33%,Nepean,2025-02-02
17%,5%,43%,34%,Nepean,2025-02-03
16%,5%,44%,34%,Nepean,2025-02-04
13%,5%,30%,8%,Haldimand Norfolk,2023-02-15
13%,5%,30%,8%,Haldimand Norfolk,2023-03-09
13%,5%,30%,8%,Haldimand Norfolk,2023-03-17
13%,5%,30%,7%,Haldimand Norfolk,2023-04-16
15%,6%,27%,8%,Haldimand Norfolk,2023-07-07
15%,6%,27%,8%,Haldimand Norfolk,2023-07-22
14%,6%,28%,8%,Haldimand Norfolk,2023-07-28
14%,6%,28%,8%,Haldimand Norfolk,2023-08-26
15%,6%,26%,8%,Haldimand Norfolk,2023-10-07
14%,5%,28%,7%,Haldimand Norfolk,2023-10-23
14%,6%,30%,7%,Haldimand Norfolk,2023-12-01
14%,5%,29%,8%,Haldimand Norfolk,2023-12-20
14%,5%,29%,8%,Haldimand Norfolk,2024-02-02
12%,5%,27%,10%,Haldimand Norfolk,2024-02-20
12%,5%,28%,10%,Haldimand Norfolk,2024-03-05
12%,5%,28%,9%,Haldimand Norfolk,2024-04-04
12%,5%,29%,9%,Haldimand Norfolk,2024-05-03
12%,5%,29%,9%,Haldimand Norfolk,2024-06-30
11%,5%,31%,8%,Haldimand Norfolk,2024-07-29
11%,5%,30%,9%,Haldimand Norfolk,2024-10-09
11%,5%,30%,9%,Haldimand Norfolk,2024-11-11
12%,5%,31%,9%,Haldimand Norfolk,2024-12-15
12%,5%,29%,9%,Haldimand Norfolk,2025-01-20
11%,5%,32%,8%,Haldimand Norfolk,2025-01-24
12%,5%,30%,9%,Haldimand Norfolk,2025-01-27
11%,5%,30%,9%,Haldimand Norfolk,2025-01-29
11%,5%,33%,8%,Haldimand Norfolk,2025-01-31
11%,5%,33%,8%,Haldimand Norfolk,2025-02-02
11%,5%,33%,9%,Haldimand Norfolk,2025-02-03
10%,5%,33%,9%,Haldimand Norfolk,2025-02-04
16%,0%,31%,47%,Scarborough Guildwood,2023-02-15
15%,0%,31%,48%,Scarborough Guildwood,2023-03-09
15%,0%,31%,48%,Scarborough Guildwood,2023-03-17
16%,0%,31%,47%,Scarborough Guildwood,2023-04-16
17%,0%,28%,48%,Scarborough Guildwood,2023-07-07
16%,0%,35%,42%,Scarborough Guildwood,2023-07-22
25%,0%,30%,38%,Scarborough Guildwood,2023-07-28
25%,0%,31%,38%,Scarborough Guildwood,2023-08-26
26%,0%,28%,39%,Scarborough Guildwood,2023-10-07
26%,0%,30%,38%,Scarborough Guildwood,2023-10-23
25%,0%,33%,37%,Scarborough Guildwood,2023-12-01
25%,0%,31%,39%,Scarborough Guildwood,2023-12-20
24%,0%,31%,40%,Scarborough Guildwood,2024-02-02
23%,0%,28%,45%,Scarborough Guildwood,2024-02-20
22%,0%,30%,43%,Scarborough Guildwood,2024-03-05
23%,0%,30%,42%,Scarborough Guildwood,2024-04-04
23%,0%,31%,41%,Scarborough Guildwood,2024-05-03
23%,0%,32%,40%,Scarborough Guildwood,2024-06-30
22%,0%,33%,39%,Scarborough Guildwood,2024-07-29
22%,0%,32%,40%,Scarborough Guildwood,2024-10-09
22%,0%,33%,40%,Scarborough Guildwood,2024-11-11
22%,0%,34%,38%,Scarborough Guildwood,2024-12-15
23%,0%,32%,40%,Scarborough Guildwood,2025-01-20
20%,0%,38%,37%,Scarborough Guildwood,2025-01-24
21%,0%,35%,39%,Scarborough Guildwood,2025-01-27
21%,0%,35%,39%,Scarborough Guildwood,2025-01-29
20%,0%,38%,38%,Scarborough Guildwood,2025-01-31
20%,0%,39%,37%,Scarborough Guildwood,2025-02-02
20%,0%,38%,38%,Scarborough Guildwood,2025-02-03
19%,0%,38%,39%,Scarborough Guildwood,2025-02-04
51%,7%,15%,24%,Parkdale High Park,2023-02-15
51%,7%,15%,24%,Parkdale High Park,2023-03-09
51%,7%,15%,24%,Parkdale High Park,2023-03-17
52%,7%,15%,23%,Parkdale High Park,2023-04-16
53%,9%,12%,22%,Parkdale High Park,2023-07-07
54%,9%,12%,23%,Parkdale High Park,2023-07-22
53%,8%,13%,23%,Parkdale High Park,2023-07-28
53%,8%,13%,23%,Parkdale High Park,2023-08-26
54%,8%,12%,23%,Parkdale High Park,2023-10-07
54%,8%,13%,23%,Parkdale High Park,2023-10-23
54%,8%,14%,22%,Parkdale High Park,2023-12-01
53%,8%,13%,24%,Parkdale High Park,2023-12-20
52%,8%,13%,25%,Parkdale High Park,2024-02-02
50%,8%,12%,28%,Parkdale High Park,2024-02-20
48%,8%,14%,27%,Parkdale High Park,2024-03-05
50%,8%,14%,26%,Parkdale High Park,2024-04-04
49%,8%,14%,26%,Parkdale High Park,2024-05-03
50%,8%,15%,25%,Parkdale High Park,2024-06-30
48%,8%,16%,25%,Parkdale High Park,2024-07-29
49%,8%,15%,25%,Parkdale High Park,2024-10-09
49%,8%,15%,25%,Parkdale High Park,2024-11-11
50%,8%,16%,24%,Parkdale High Park,2024-12-15
50%,7%,15%,25%,Parkdale High Park,2025-01-20
47%,8%,19%,24%,Parkdale High Park,2025-01-24
48%,8%,17%,25%,Parkdale High Park,2025-01-27
48%,8%,17%,25%,Parkdale High Park,2025-01-29
48%,7%,19%,24%,Parkdale High Park,2025-01-31
48%,7%,19%,24%,Parkdale High Park,2025-02-02
48%,7%,19%,25%,Parkdale High Park,2025-02-03
47%,7%,19%,25%,Parkdale High Park,2025-02-04
45%,4%,28%,20%,Scarborough Southwest,2023-02-15
45%,4%,28%,20%,Scarborough Southwest,2023-03-09
45%,4%,28%,20%,Scarborough Southwest,2023-03-17
46%,4%,28%,20%,Scarborough Southwest,2023-04-16
48%,5%,25%,19%,Scarborough Southwest,2023-07-07
48%,5%,25%,19%,Scarborough Southwest,2023-07-22
47%,5%,26%,19%,Scarborough Southwest,2023-07-28
47%,5%,26%,20%,Scarborough Southwest,2023-08-26
48%,5%,24%,20%,Scarborough Southwest,2023-10-07
48%,5%,25%,19%,Scarborough Southwest,2023-10-23
47%,5%,27%,19%,Scarborough Southwest,2023-12-01
46%,5%,27%,20%,Scarborough Southwest,2023-12-20
46%,5%,27%,21%,Scarborough Southwest,2024-02-02
44%,5%,25%,24%,Scarborough Southwest,2024-02-20
43%,5%,26%,24%,Scarborough Southwest,2024-03-05
44%,5%,26%,22%,Scarborough Southwest,2024-04-04
44%,5%,27%,22%,Scarborough Southwest,2024-05-03
44%,5%,28%,21%,Scarborough Southwest,2024-06-30
42%,5%,29%,21%,Scarborough Southwest,2024-07-29
43%,5%,28%,21%,Scarborough Southwest,2024-10-09
43%,5%,29%,21%,Scarborough Southwest,2024-11-11
43%,5%,30%,20%,Scarborough Southwest,2024-12-15
44%,4%,28%,22%,Scarborough Southwest,2025-01-20
40%,5%,33%,20%,Scarborough Southwest,2025-01-24
42%,5%,31%,21%,Scarborough Southwest,2025-01-27
41%,5%,31%,21%,Scarborough Southwest,2025-01-29
41%,4%,33%,20%,Scarborough Southwest,2025-01-31
41%,4%,33%,20%,Scarborough Southwest,2025-02-02
41%,4%,33%,21%,Scarborough Southwest,2025-02-03
40%,4%,33%,21%,Scarborough Southwest,2025-02-04
55%,10%,17%,14%,Hamilton Centre,2023-02-15
54%,10%,17%,14%,Hamilton Centre,2023-03-09
54%,8%,16%,18%,Hamilton Centre,2023-03-17
55%,8%,16%,17%,Hamilton Centre,2023-04-16
56%,10%,13%,17%,Hamilton Centre,2023-07-07
56%,10%,13%,17%,Hamilton Centre,2023-07-22
56%,9%,14%,17%,Hamilton Centre,2023-07-28
56%,9%,14%,17%,Hamilton Centre,2023-08-26
57%,9%,13%,17%,Hamilton Centre,2023-10-07
57%,9%,14%,17%,Hamilton Centre,2023-10-23
56%,9%,15%,16%,Hamilton Centre,2023-12-01
56%,9%,15%,18%,Hamilton Centre,2023-12-20
55%,9%,15%,18%,Hamilton Centre,2024-02-02
49%,9%,14%,25%,Hamilton Centre,2024-02-20
47%,10%,16%,25%,Hamilton Centre,2024-03-05
49%,9%,16%,23%,Hamilton Centre,2024-04-04
50%,10%,16%,21%,Hamilton Centre,2024-05-03
50%,10%,17%,20%,Hamilton Centre,2024-06-30
48%,10%,18%,20%,Hamilton Centre,2024-07-29
49%,10%,17%,20%,Hamilton Centre,2024-10-09
49%,10%,18%,20%,Hamilton Centre,2024-11-11
50%,10%,18%,20%,Hamilton Centre,2024-12-15
50%,9%,17%,21%,Hamilton Centre,2025-01-20
47%,9%,20%,20%,Hamilton Centre,2025-01-24
51%,10%,19%,16%,Hamilton Centre,2025-01-27
51%,10%,20%,16%,Hamilton Centre,2025-01-29
51%,9%,22%,16%,Hamilton Centre,2025-01-31
51%,9%,22%,16%,Hamilton Centre,2025-02-02
48%,9%,21%,16%,Hamilton Centre,2025-02-03
46%,9%,22%,17%,Hamilton Centre,2025-02-04
26%,6%,34%,22%,Hamilton East Stoney Creek,2023-02-15
25%,6%,34%,22%,Hamilton East Stoney Creek,2023-03-09
25%,5%,34%,22%,Hamilton East Stoney Creek,2023-03-17
26%,5%,34%,22%,Hamilton East Stoney Creek,2023-04-16
28%,7%,31%,22%,Hamilton East Stoney Creek,2023-07-07
28%,7%,31%,22%,Hamilton East Stoney Creek,2023-07-22
28%,7%,32%,22%,Hamilton East Stoney Creek,2023-07-28
27%,7%,32%,22%,Hamilton East Stoney Creek,2023-08-26
28%,7%,30%,23%,Hamilton East Stoney Creek,2023-10-07
28%,7%,32%,21%,Hamilton East Stoney Creek,2023-10-23
27%,7%,34%,21%,Hamilton East Stoney Creek,2023-12-01
27%,6%,33%,22%,Hamilton East Stoney Creek,2023-12-20
27%,6%,33%,23%,Hamilton East Stoney Creek,2024-02-02
23%,6%,31%,28%,Hamilton East Stoney Creek,2024-02-20
22%,7%,32%,27%,Hamilton East Stoney Creek,2024-03-05
23%,6%,33%,26%,Hamilton East Stoney Creek,2024-04-04
23%,6%,33%,25%,Hamilton East Stoney Creek,2024-05-03
23%,7%,34%,24%,Hamilton East Stoney Creek,2024-06-30
22%,7%,35%,24%,Hamilton East Stoney Creek,2024-07-29
22%,7%,34%,25%,Hamilton East Stoney Creek,2024-10-09
22%,6%,35%,24%,Hamilton East Stoney Creek,2024-11-11
23%,6%,35%,25%,Hamilton East Stoney Creek,2024-12-15
23%,6%,34%,26%,Hamilton East Stoney Creek,2025-01-20
21%,6%,39%,23%,Hamilton East Stoney Creek,2025-01-24
22%,6%,36%,25%,Hamilton East Stoney Creek,2025-01-27
21%,6%,37%,25%,Hamilton East Stoney Creek,2025-01-29
21%,6%,39%,24%,Hamilton East Stoney Creek,2025-01-31
21%,6%,39%,24%,Hamilton East Stoney Creek,2025-02-02
21%,6%,39%,24%,Hamilton East Stoney Creek,2025-02-03
20%,6%,39%,25%,Hamilton East Stoney Creek,2025-02-04
14%,5%,32%,45%,Don Valley East,2023-02-15
14%,5%,31%,46%,Don Valley East,2023-03-09
14%,4%,31%,46%,Don Valley East,2023-03-17
15%,5%,31%,45%,Don Valley East,2023-04-16
16%,6%,28%,45%,Don Valley East,2023-07-07
16%,6%,28%,45%,Don Valley East,2023-07-22
16%,6%,29%,45%,Don Valley East,2023-07-28
16%,6%,29%,45%,Don Valley East,2023-08-26
16%,6%,27%,46%,Don Valley East,2023-10-07
16%,5%,29%,45%,Don Valley East,2023-10-23
16%,5%,31%,43%,Don Valley East,2023-12-01
15%,5%,30%,46%,Don Valley East,2023-12-20
15%,5%,30%,47%,Don Valley East,2024-02-02
14%,5%,26%,51%,Don Valley East,2024-02-20
13%,5%,29%,49%,Don Valley East,2024-03-05
14%,5%,30%,47%,Don Valley East,2024-04-04
14%,5%,31%,47%,Don Valley East,2024-05-03
14%,5%,32%,45%,Don Valley East,2024-06-30
13%,5%,33%,44%,Don Valley East,2024-07-29
13%,5%,32%,45%,Don Valley East,2024-10-09
13%,5%,33%,45%,Don Valley East,2024-11-11
14%,5%,35%,43%,Don Valley East,2024-12-15
14%,5%,33%,46%,Don Valley East,2025-01-20
12%,5%,38%,42%,Don Valley East,2025-01-24
13%,5%,35%,44%,Don Valley East,2025-01-27
12%,5%,35%,44%,Don Valley East,2025-01-29
12%,4%,38%,43%,Don Valley East,2025-01-31
12%,4%,39%,42%,Don Valley East,2025-02-02
12%,4%,38%,43%,Don Valley East,2025-02-03
11%,4%,38%,44%,Don Valley East,2025-02-04
