GPO,OLP,NDP,PCPO,District,Date
6%,23%,54%,14%,Ottawa Centre,2023-10-23
6%,22%,54%,15%,Ottawa Centre,2023-12-01
6%,24%,53%,14%,Ottawa Centre,2023-12-20
6%,25%,52%,14%,Ottawa Centre,2024-02-02
6%,27%,51%,14%,Ottawa Centre,2024-02-20
7%,26%,50%,15%,Ottawa Centre,2024-03-05
6%,25%,51%,15%,Ottawa Centre,2024-04-04
6%,25%,51%,15%,Ottawa Centre,2024-05-03
7%,24%,51%,16%,Ottawa Centre,2024-06-30
7%,24%,50%,17%,Ottawa Centre,2024-07-29
7%,24%,51%,16%,Ottawa Centre,2024-10-09
7%,24%,50%,16%,Ottawa Centre,2024-11-11
7%,24%,51%,16%,Ottawa Centre,2024-12-15
6%,25%,51%,16%,Ottawa Centre,2025-01-20
6%,23%,49%,19%,Ottawa Centre,2025-01-24
6%,24%,51%,17%,Ottawa Centre,2025-01-27
6%,24%,50%,17%,Ottawa Centre,2025-01-29
6%,23%,50%,19%,Ottawa Centre,2025-01-31
6%,23%,50%,19%,Ottawa Centre,2025-02-02
6%,24%,50%,19%,Ottawa Centre,2025-02-03
6%,24%,49%,19%,Ottawa Centre,2025-02-04
5%,34%,19%,39%,Nepean,2023-02-15
5%,35%,19%,38%,Nepean,2023-03-09
5%,35%,19%,38%,Nepean,2023-03-17
5%,34%,19%,39%,Nepean,2023-04-16
6%,34%,21%,35%,Nepean,2023-07-07
6%,35%,21%,35%,Nepean,2023-07-22
6%,34%,21%,36%,Nepean,2023-07-28
6%,34%,20%,36%,Nepean,2023-08-26
6%,36%,21%,34%,Nepean,2023-10-07
6%,34%,21%,36%,Nepean,2023-10-23
5%,33%,20%,39%,Nepean,2023-12-01
5%,35%,20%,37%,Nepean,2023-12-20
5%,36%,19%,37%,Nepean,2024-02-02
5%,39%,19%,34%,Nepean,2024-02-20
5%,38%,18%,36%,Nepean,2024-03-05
5%,36%,19%,37%,Nepean,2024-04-04
5%,36%,19%,38%,Nepean,2024-05-03
6%,34%,19%,39%,Nepean,2024-06-30
5%,34%,18%,40%,Nepean,2024-07-29
6%,35%,18%,39%,Nepean,2024-10-09
5%,34%,18%,40%,Nepean,2024-11-11
5%,34%,18%,40%,Nepean,2024-12-15
5%,36%,19%,38%,Nepean,2025-01-20
5%,32%,17%,44%,Nepean,2025-01-24
5%,34%,18%,41%,Nepean,2025-01-27
5%,34%,18%,41%,Nepean,2025-01-29
5%,33%,17%,43%,Nepean,2025-01-31
5%,33%,17%,44%,Nepean,2025-02-02
5%,34%,17%,43%,Nepean,2025-02-03
5%,34%,16%,44%,Nepean,2025-02-04
5%,8%,13%,30%,Haldimand Norfolk,2023-02-15
5%,8%,13%,30%,Haldimand Norfolk,2023-03-09
5%,8%,13%,30%,Haldimand Norfolk,2023-03-17
5%,7%,13%,30%,Haldimand Norfolk,2023-04-16
6%,8%,15%,27%,Haldimand Norfolk,2023-07-07
6%,8%,15%,27%,Haldimand Norfolk,2023-07-22
6%,8%,14%,28%,Haldimand Norfolk,2023-07-28
6%,8%,14%,28%,Haldimand Norfolk,2023-08-26
6%,8%,15%,26%,Haldimand Norfolk,2023-10-07
5%,7%,14%,28%,Haldimand Norfolk,2023-10-23
6%,7%,14%,30%,Haldimand Norfolk,2023-12-01
5%,8%,14%,29%,Haldimand Norfolk,2023-12-20
5%,8%,14%,29%,Haldimand Norfolk,2024-02-02
5%,10%,12%,27%,Haldimand Norfolk,2024-02-20
5%,10%,12%,28%,Haldimand Norfolk,2024-03-05
5%,9%,12%,28%,Haldimand Norfolk,2024-04-04
5%,9%,12%,29%,Haldimand Norfolk,2024-05-03
5%,9%,12%,29%,Haldimand Norfolk,2024-06-30
5%,8%,11%,31%,Haldimand Norfolk,2024-07-29
5%,9%,11%,30%,Haldimand Norfolk,2024-10-09
5%,9%,11%,30%,Haldimand Norfolk,2024-11-11
5%,9%,12%,31%,Haldimand Norfolk,2024-12-15
5%,9%,12%,29%,Haldimand Norfolk,2025-01-20
5%,8%,11%,32%,Haldimand Norfolk,2025-01-24
5%,9%,12%,30%,Haldimand Norfolk,2025-01-27
5%,9%,11%,30%,Haldimand Norfolk,2025-01-29
5%,8%,11%,33%,Haldimand Norfolk,2025-01-31
5%,8%,11%,33%,Haldimand Norfolk,2025-02-02
5%,9%,11%,33%,Haldimand Norfolk,2025-02-03
5%,9%,10%,33%,Haldimand Norfolk,2025-02-04
0%,47%,16%,31%,Scarborough Guildwood,2023-02-15
0%,48%,15%,31%,Scarborough Guildwood,2023-03-09
0%,48%,15%,31%,Scarborough Guildwood,2023-03-17
0%,47%,16%,31%,Scarborough Guildwood,2023-04-16
0%,48%,17%,28%,Scarborough Guildwood,2023-07-07
0%,42%,16%,35%,Scarborough Guildwood,2023-07-22
0%,38%,25%,30%,Scarborough Guildwood,2023-07-28
0%,38%,25%,31%,Scarborough Guildwood,2023-08-26
0%,39%,26%,28%,Scarborough Guildwood,2023-10-07
0%,38%,26%,30%,Scarborough Guildwood,2023-10-23
0%,37%,25%,33%,Scarborough Guildwood,2023-12-01
0%,39%,25%,31%,Scarborough Guildwood,2023-12-20
0%,40%,24%,31%,Scarborough Guildwood,2024-02-02
0%,45%,23%,28%,Scarborough Guildwood,2024-02-20
0%,43%,22%,30%,Scarborough Guildwood,2024-03-05
0%,42%,23%,30%,Scarborough Guildwood,2024-04-04
0%,41%,23%,31%,Scarborough Guildwood,2024-05-03
0%,40%,23%,32%,Scarborough Guildwood,2024-06-30
0%,39%,22%,33%,Scarborough Guildwood,2024-07-29
0%,40%,22%,32%,Scarborough Guildwood,2024-10-09
0%,40%,22%,33%,Scarborough Guildwood,2024-11-11
0%,38%,22%,34%,Scarborough Guildwood,2024-12-15
0%,40%,23%,32%,Scarborough Guildwood,2025-01-20
0%,37%,20%,38%,Scarborough Guildwood,2025-01-24
0%,39%,21%,35%,Scarborough Guildwood,2025-01-27
0%,39%,21%,35%,Scarborough Guildwood,2025-01-29
0%,38%,20%,38%,Scarborough Guildwood,2025-01-31
0%,37%,20%,39%,Scarborough Guildwood,2025-02-02
0%,38%,20%,38%,Scarborough Guildwood,2025-02-03
0%,39%,19%,38%,Scarborough Guildwood,2025-02-04
7%,24%,51%,15%,Parkdale High Park,2023-02-15
7%,24%,51%,15%,Parkdale High Park,2023-03-09
7%,24%,51%,15%,Parkdale High Park,2023-03-17
7%,23%,52%,15%,Parkdale High Park,2023-04-16
9%,22%,53%,12%,Parkdale High Park,2023-07-07
9%,23%,54%,12%,Parkdale High Park,2023-07-22
8%,23%,53%,13%,Parkdale High Park,2023-07-28
8%,23%,53%,13%,Parkdale High Park,2023-08-26
8%,23%,54%,12%,Parkdale High Park,2023-10-07
8%,23%,54%,13%,Parkdale High Park,2023-10-23
8%,22%,54%,14%,Parkdale High Park,2023-12-01
8%,24%,53%,13%,Parkdale High Park,2023-12-20
8%,25%,52%,13%,Parkdale High Park,2024-02-02
8%,28%,50%,12%,Parkdale High Park,2024-02-20
8%,27%,48%,14%,Parkdale High Park,2024-03-05
8%,26%,50%,14%,Parkdale High Park,2024-04-04
8%,26%,49%,14%,Parkdale High Park,2024-05-03
8%,25%,50%,15%,Parkdale High Park,2024-06-30
8%,25%,48%,16%,Parkdale High Park,2024-07-29
8%,25%,49%,15%,Parkdale High Park,2024-10-09
8%,25%,49%,15%,Parkdale High Park,2024-11-11
8%,24%,50%,16%,Parkdale High Park,2024-12-15
7%,25%,50%,15%,Parkdale High Park,2025-01-20
8%,24%,47%,19%,Parkdale High Park,2025-01-24
8%,25%,48%,17%,Parkdale High Park,2025-01-27
8%,25%,48%,17%,Parkdale High Park,2025-01-29
7%,24%,48%,19%,Parkdale High Park,2025-01-31
7%,24%,48%,19%,Parkdale High Park,2025-02-02
7%,25%,48%,19%,Parkdale High Park,2025-02-03
7%,25%,47%,19%,Parkdale High Park,2025-02-04
4%,20%,45%,28%,Scarborough Southwest,2023-02-15
4%,20%,45%,28%,Scarborough Southwest,2023-03-09
4%,20%,45%,28%,Scarborough Southwest,2023-03-17
4%,20%,46%,28%,Scarborough Southwest,2023-04-16
5%,19%,48%,25%,Scarborough Southwest,2023-07-07
5%,19%,48%,25%,Scarborough Southwest,2023-07-22
5%,19%,47%,26%,Scarborough Southwest,2023-07-28
5%,20%,47%,26%,Scarborough Southwest,2023-08-26
5%,20%,48%,24%,Scarborough Southwest,2023-10-07
5%,19%,48%,25%,Scarborough Southwest,2023-10-23
5%,19%,47%,27%,Scarborough Southwest,2023-12-01
5%,20%,46%,27%,Scarborough Southwest,2023-12-20
5%,21%,46%,27%,Scarborough Southwest,2024-02-02
5%,24%,44%,25%,Scarborough Southwest,2024-02-20
5%,24%,43%,26%,Scarborough Southwest,2024-03-05
5%,22%,44%,26%,Scarborough Southwest,2024-04-04
5%,22%,44%,27%,Scarborough Southwest,2024-05-03
5%,21%,44%,28%,Scarborough Southwest,2024-06-30
5%,21%,42%,29%,Scarborough Southwest,2024-07-29
5%,21%,43%,28%,Scarborough Southwest,2024-10-09
5%,21%,43%,29%,Scarborough Southwest,2024-11-11
5%,20%,43%,30%,Scarborough Southwest,2024-12-15
4%,22%,44%,28%,Scarborough Southwest,2025-01-20
5%,20%,40%,33%,Scarborough Southwest,2025-01-24
5%,21%,42%,31%,Scarborough Southwest,2025-01-27
5%,21%,41%,31%,Scarborough Southwest,2025-01-29
4%,20%,41%,33%,Scarborough Southwest,2025-01-31
4%,20%,41%,33%,Scarborough Southwest,2025-02-02
4%,21%,41%,33%,Scarborough Southwest,2025-02-03
4%,21%,40%,33%,Scarborough Southwest,2025-02-04
10%,14%,55%,17%,Hamilton Centre,2023-02-15
10%,14%,54%,17%,Hamilton Centre,2023-03-09
8%,18%,54%,16%,Hamilton Centre,2023-03-17
8%,17%,55%,16%,Hamilton Centre,2023-04-16
10%,17%,56%,13%,Hamilton Centre,2023-07-07
10%,17%,56%,13%,Hamilton Centre,2023-07-22
9%,17%,56%,14%,Hamilton Centre,2023-07-28
9%,17%,56%,14%,Hamilton Centre,2023-08-26
9%,17%,57%,13%,Hamilton Centre,2023-10-07
9%,17%,57%,14%,Hamilton Centre,2023-10-23
9%,16%,56%,15%,Hamilton Centre,2023-12-01
9%,18%,56%,15%,Hamilton Centre,2023-12-20
9%,18%,55%,15%,Hamilton Centre,2024-02-02
9%,25%,49%,14%,Hamilton Centre,2024-02-20
10%,25%,47%,16%,Hamilton Centre,2024-03-05
9%,23%,49%,16%,Hamilton Centre,2024-04-04
10%,21%,50%,16%,Hamilton Centre,2024-05-03
10%,20%,50%,17%,Hamilton Centre,2024-06-30
10%,20%,48%,18%,Hamilton Centre,2024-07-29
10%,20%,49%,17%,Hamilton Centre,2024-10-09
10%,20%,49%,18%,Hamilton Centre,2024-11-11
10%,20%,50%,18%,Hamilton Centre,2024-12-15
9%,21%,50%,17%,Hamilton Centre,2025-01-20
9%,20%,47%,20%,Hamilton Centre,2025-01-24
10%,16%,51%,19%,Hamilton Centre,2025-01-27
10%,16%,51%,20%,Hamilton Centre,2025-01-29
9%,16%,51%,22%,Hamilton Centre,2025-01-31
9%,16%,51%,22%,Hamilton Centre,2025-02-02
9%,16%,48%,21%,Hamilton Centre,2025-02-03
9%,17%,46%,22%,Hamilton Centre,2025-02-04
6%,22%,26%,34%,Hamilton East Stoney Creek,2023-02-15
6%,22%,25%,34%,Hamilton East Stoney Creek,2023-03-09
5%,22%,25%,34%,Hamilton East Stoney Creek,2023-03-17
5%,22%,26%,34%,Hamilton East Stoney Creek,2023-04-16
7%,22%,28%,31%,Hamilton East Stoney Creek,2023-07-07
7%,22%,28%,31%,Hamilton East Stoney Creek,2023-07-22
7%,22%,28%,32%,Hamilton East Stoney Creek,2023-07-28
7%,22%,27%,32%,Hamilton East Stoney Creek,2023-08-26
7%,23%,28%,30%,Hamilton East Stoney Creek,2023-10-07
7%,21%,28%,32%,Hamilton East Stoney Creek,2023-10-23
7%,21%,27%,34%,Hamilton East Stoney Creek,2023-12-01
6%,22%,27%,33%,Hamilton East Stoney Creek,2023-12-20
6%,23%,27%,33%,Hamilton East Stoney Creek,2024-02-02
6%,28%,23%,31%,Hamilton East Stoney Creek,2024-02-20
7%,27%,22%,32%,Hamilton East Stoney Creek,2024-03-05
6%,26%,23%,33%,Hamilton East Stoney Creek,2024-04-04
6%,25%,23%,33%,Hamilton East Stoney Creek,2024-05-03
7%,24%,23%,34%,Hamilton East Stoney Creek,2024-06-30
7%,24%,22%,35%,Hamilton East Stoney Creek,2024-07-29
7%,25%,22%,34%,Hamilton East Stoney Creek,2024-10-09
6%,24%,22%,35%,Hamilton East Stoney Creek,2024-11-11
6%,25%,23%,35%,Hamilton East Stoney Creek,2024-12-15
6%,26%,23%,34%,Hamilton East Stoney Creek,2025-01-20
6%,23%,21%,39%,Hamilton East Stoney Creek,2025-01-24
6%,25%,22%,36%,Hamilton East Stoney Creek,2025-01-27
6%,25%,21%,37%,Hamilton East Stoney Creek,2025-01-29
6%,24%,21%,39%,Hamilton East Stoney Creek,2025-01-31
6%,24%,21%,39%,Hamilton East Stoney Creek,2025-02-02
6%,24%,21%,39%,Hamilton East Stoney Creek,2025-02-03
6%,25%,20%,39%,Hamilton East Stoney Creek,2025-02-04
5%,45%,14%,32%,Don Valley East,2023-02-15
5%,46%,14%,31%,Don Valley East,2023-03-09
4%,46%,14%,31%,Don Valley East,2023-03-17
5%,45%,15%,31%,Don Valley East,2023-04-16
6%,45%,16%,28%,Don Valley East,2023-07-07
6%,45%,16%,28%,Don Valley East,2023-07-22
6%,45%,16%,29%,Don Valley East,2023-07-28
6%,45%,16%,29%,Don Valley East,2023-08-26
6%,46%,16%,27%,Don Valley East,2023-10-07
5%,45%,16%,29%,Don Valley East,2023-10-23
5%,43%,16%,31%,Don Valley East,2023-12-01
5%,46%,15%,30%,Don Valley East,2023-12-20
5%,47%,15%,30%,Don Valley East,2024-02-02
5%,51%,14%,26%,Don Valley East,2024-02-20
5%,49%,13%,29%,Don Valley East,2024-03-05
5%,47%,14%,30%,Don Valley East,2024-04-04
5%,47%,14%,31%,Don Valley East,2024-05-03
5%,45%,14%,32%,Don Valley East,2024-06-30
5%,44%,13%,33%,Don Valley East,2024-07-29
5%,45%,13%,32%,Don Valley East,2024-10-09
5%,45%,13%,33%,Don Valley East,2024-11-11
5%,43%,14%,35%,Don Valley East,2024-12-15
5%,46%,14%,33%,Don Valley East,2025-01-20
5%,42%,12%,38%,Don Valley East,2025-01-24
5%,44%,13%,35%,Don Valley East,2025-01-27
5%,44%,12%,35%,Don Valley East,2025-01-29
4%,43%,12%,38%,Don Valley East,2025-01-31
4%,42%,12%,39%,Don Valley East,2025-02-02
4%,43%,12%,38%,Don Valley East,2025-02-03
4%,44%,11%,38%,Don Valley East,2025-02-04
