District,Date,OLP,NDP,PCPO,GPO
Leeds Grenville Thousand Islands and Rideau Lakes,2024-07-29,19%,12%,57%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-10-09,19%,13%,56%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-11-11,19%,13%,56%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-12-15,19%,13%,57%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-20,20%,13%,56%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-24,18%,12%,60%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-27,19%,12%,58%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-29,19%,12%,58%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-31,18%,12%,61%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-02,18%,12%,61%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-03,19%,12%,60%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-04,19%,11%,61%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-05,19%,11%,61%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-06,19%,11%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-07,19%,11%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-08,19%,11%,61%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-09,18%,11%,61%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-10,19%,11%,61%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-11,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-12,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-13,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-14,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-15,19%,9%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-16,19%,9%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-17,20%,10%,61%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-18,20%,10%,61%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-19,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-20,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-21,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-22,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-23,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-24,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-25,19%,10%,62%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-26,19%,9%,63%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-27,19%,9%,63%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-28,27%,10%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-06-07,27%,10%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-06-27,27%,10%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-07-27,27%,9%,56%,4%
Scarborough Centre,2023-02-15,31%,25%,36%,0%
Scarborough Centre,2023-03-09,32%,24%,35%,0%
Scarborough Centre,2023-03-17,32%,24%,35%,0%
Scarborough Centre,2023-04-16,31%,25%,36%,0%
Scarborough Centre,2023-07-07,31%,27%,32%,0%
Scarborough Centre,2023-07-22,32%,27%,32%,0%
Scarborough Centre,2023-07-28,31%,27%,33%,0%
Scarborough Centre,2023-08-26,31%,27%,33%,0%
Scarborough Centre,2023-10-07,32%,28%,31%,0%
Scarborough Centre,2023-10-23,31%,28%,33%,0%
Scarborough Centre,2023-12-01,30%,27%,35%,0%
Scarborough Centre,2023-12-20,32%,26%,34%,0%
Scarborough Centre,2024-02-02,33%,26%,34%,0%
Scarborough Centre,2024-02-20,37%,25%,31%,0%
Scarborough Centre,2024-03-05,36%,23%,33%,0%
Scarborough Centre,2024-04-04,34%,24%,34%,0%
Scarborough Centre,2024-05-03,34%,24%,34%,0%
Scarborough Centre,2024-06-30,32%,24%,35%,0%
Scarborough Centre,2024-07-29,32%,23%,37%,0%
Scarborough Centre,2024-10-09,32%,24%,36%,0%
Scarborough Centre,2024-11-11,32%,23%,36%,0%
Scarborough Centre,2024-12-15,31%,24%,38%,0%
Scarborough Centre,2025-01-20,33%,24%,36%,0%
Scarborough Centre,2025-01-24,30%,21%,42%,0%
Scarborough Centre,2025-01-27,31%,22%,39%,0%
Scarborough Centre,2025-01-29,31%,22%,39%,0%
Scarborough Centre,2025-01-31,30%,22%,42%,0%
Scarborough Centre,2025-02-02,30%,21%,43%,0%
Scarborough Centre,2025-02-03,31%,22%,42%,0%
Scarborough Centre,2025-02-04,32%,20%,43%,0%
Scarborough Centre,2025-02-05,32%,20%,43%,0%
Scarborough Centre,2025-02-06,31%,20%,43%,0%
Scarborough Centre,2025-02-07,31%,20%,43%,0%
Scarborough Centre,2025-02-08,31%,20%,43%,0%
Scarborough Centre,2025-02-09,31%,21%,43%,0%
Scarborough Centre,2025-02-10,31%,20%,43%,0%
Scarborough Centre,2025-02-11,32%,19%,43%,0%
Scarborough Centre,2025-02-12,32%,19%,44%,0%
Scarborough Centre,2025-02-13,32%,19%,44%,0%
Scarborough Centre,2025-02-14,33%,18%,44%,0%
Scarborough Centre,2025-02-15,32%,18%,44%,0%
Scarborough Centre,2025-02-16,32%,18%,44%,0%
Scarborough Centre,2025-02-17,33%,18%,43%,0%
Scarborough Centre,2025-02-18,33%,18%,43%,0%
Scarborough Centre,2025-02-19,33%,18%,44%,0%
Scarborough Centre,2025-02-20,33%,18%,44%,0%
Scarborough Centre,2025-02-21,33%,18%,44%,0%
Scarborough Centre,2025-02-22,33%,18%,44%,0%
Scarborough Centre,2025-02-23,33%,18%,44%,0%
Scarborough Centre,2025-02-24,33%,18%,44%,0%
Scarborough Centre,2025-02-25,33%,18%,44%,0%
Scarborough Centre,2025-02-26,32%,17%,45%,0%
Scarborough Centre,2025-02-27,33%,17%,45%,0%
Scarborough Centre,2025-02-28,42%,9%,44%,0%
Scarborough Centre,2025-06-07,42%,9%,44%,0%
Scarborough Centre,2025-06-27,42%,9%,44%,0%
Scarborough Centre,2025-07-27,42%,8%,45%,0%
Thunder Bay Atikokan,2023-02-15,25%,31%,36%,0%
Thunder Bay Atikokan,2023-03-09,26%,31%,36%,0%
Thunder Bay Atikokan,2023-03-17,26%,31%,36%,0%
Thunder Bay Atikokan,2023-04-16,25%,32%,36%,0%
Thunder Bay Atikokan,2023-07-07,25%,34%,33%,0%
Thunder Bay Atikokan,2023-07-22,26%,33%,33%,0%
Thunder Bay Atikokan,2023-07-28,25%,33%,34%,0%
Thunder Bay Atikokan,2023-08-26,25%,32%,34%,0%
Thunder Bay Atikokan,2023-10-07,27%,34%,32%,0%
Thunder Bay Atikokan,2023-10-23,25%,33%,34%,0%
Thunder Bay Atikokan,2023-12-01,24%,32%,36%,0%
Thunder Bay Atikokan,2023-12-20,26%,32%,35%,0%
Thunder Bay Atikokan,2024-02-02,27%,31%,35%,0%
Thunder Bay Atikokan,2024-02-20,37%,25%,31%,0%
Thunder Bay Atikokan,2024-03-05,36%,24%,34%,0%
Thunder Bay Atikokan,2024-04-04,34%,25%,34%,0%
Thunder Bay Atikokan,2024-05-03,34%,25%,35%,0%
Thunder Bay Atikokan,2024-06-30,32%,25%,36%,0%
Thunder Bay Atikokan,2024-07-29,32%,23%,37%,0%
Thunder Bay Atikokan,2024-10-09,33%,24%,36%,0%
Thunder Bay Atikokan,2024-11-11,33%,24%,37%,0%
Thunder Bay Atikokan,2024-12-15,33%,24%,37%,0%
Thunder Bay Atikokan,2025-01-20,34%,25%,35%,0%
Thunder Bay Atikokan,2025-01-24,32%,23%,39%,0%
Thunder Bay Atikokan,2025-01-27,30%,27%,37%,0%
Thunder Bay Atikokan,2025-01-29,30%,26%,37%,0%
Thunder Bay Atikokan,2025-01-31,29%,26%,40%,0%
Thunder Bay Atikokan,2025-02-02,29%,26%,40%,0%
Thunder Bay Atikokan,2025-02-03,30%,26%,39%,0%
Thunder Bay Atikokan,2025-02-04,31%,24%,40%,0%
Thunder Bay Atikokan,2025-02-05,31%,24%,40%,0%
Thunder Bay Atikokan,2025-02-06,30%,24%,41%,0%
Thunder Bay Atikokan,2025-02-07,30%,24%,41%,0%
Thunder Bay Atikokan,2025-02-08,30%,24%,40%,0%
Thunder Bay Atikokan,2025-02-09,30%,25%,41%,0%
Thunder Bay Atikokan,2025-02-10,30%,24%,41%,0%
Thunder Bay Atikokan,2025-02-11,31%,23%,41%,0%
Thunder Bay Atikokan,2025-02-12,31%,22%,41%,0%
Thunder Bay Atikokan,2025-02-13,31%,22%,41%,0%
Thunder Bay Atikokan,2025-02-14,32%,22%,41%,0%
Thunder Bay Atikokan,2025-02-15,32%,21%,42%,0%
Thunder Bay Atikokan,2025-02-16,32%,21%,42%,0%
Thunder Bay Atikokan,2025-02-17,32%,22%,41%,0%
Thunder Bay Atikokan,2025-02-18,32%,22%,41%,0%
Thunder Bay Atikokan,2025-02-19,32%,21%,42%,0%
Thunder Bay Atikokan,2025-02-20,31%,26%,38%,0%
Thunder Bay Atikokan,2025-02-21,31%,26%,38%,0%
Thunder Bay Atikokan,2025-02-22,30%,27%,37%,0%
Thunder Bay Atikokan,2025-02-23,30%,27%,37%,0%
Thunder Bay Atikokan,2025-02-24,30%,27%,37%,0%
Thunder Bay Atikokan,2025-02-25,30%,27%,37%,0%
Thunder Bay Atikokan,2025-02-26,30%,27%,38%,0%
Thunder Bay Atikokan,2025-02-27,30%,27%,38%,0%
Thunder Bay Atikokan,2025-02-28,25%,26%,46%,0%
Thunder Bay Atikokan,2025-06-07,25%,26%,46%,0%
Thunder Bay Atikokan,2025-06-27,25%,25%,46%,0%
Thunder Bay Atikokan,2025-07-27,24%,25%,47%,0%
Markham Thornhill,2023-02-15,38%,8%,48%,0%
Markham Thornhill,2023-03-09,39%,8%,47%,0%
Markham Thornhill,2023-03-17,39%,8%,48%,0%
Markham Thornhill,2023-04-16,38%,9%,48%,0%
Markham Thornhill,2023-07-07,40%,10%,44%,0%
Markham Thornhill,2023-07-22,40%,10%,44%,0%
Markham Thornhill,2023-07-28,40%,10%,45%,0%
Markham Thornhill,2023-08-26,39%,10%,45%,0%
Markham Thornhill,2023-10-07,42%,10%,42%,0%
Markham Thornhill,2023-10-23,39%,10%,45%,0%
Markham Thornhill,2023-12-01,38%,10%,47%,0%
Markham Thornhill,2023-12-20,40%,9%,46%,0%
Markham Thornhill,2024-02-02,41%,9%,45%,0%
Markham Thornhill,2024-02-20,43%,9%,43%,0%
Markham Thornhill,2024-03-05,41%,8%,45%,0%
Markham Thornhill,2024-04-04,40%,9%,46%,0%
Markham Thornhill,2024-05-03,39%,9%,47%,0%
Markham Thornhill,2024-06-30,38%,9%,48%,0%
Markham Thornhill,2024-07-29,37%,8%,50%,0%
Markham Thornhill,2024-10-09,38%,9%,48%,0%
Markham Thornhill,2024-11-11,37%,8%,49%,0%
Markham Thornhill,2024-12-15,36%,9%,51%,0%
Markham Thornhill,2025-01-20,40%,9%,47%,0%
Markham Thornhill,2025-01-24,37%,8%,51%,0%
Markham Thornhill,2025-01-27,39%,9%,48%,0%
Markham Thornhill,2025-01-29,39%,8%,48%,0%
Markham Thornhill,2025-01-31,37%,8%,50%,0%
Markham Thornhill,2025-02-02,37%,8%,51%,0%
Markham Thornhill,2025-02-03,38%,8%,50%,0%
Markham Thornhill,2025-02-04,38%,8%,50%,0%
Markham Thornhill,2025-02-05,38%,8%,50%,0%
Markham Thornhill,2025-02-06,38%,8%,51%,0%
Markham Thornhill,2025-02-07,38%,8%,51%,0%
Markham Thornhill,2025-02-08,40%,8%,48%,0%
Markham Thornhill,2025-02-09,39%,8%,49%,0%
Markham Thornhill,2025-02-10,40%,8%,49%,0%
Markham Thornhill,2025-02-11,40%,7%,48%,0%
Markham Thornhill,2025-02-12,41%,7%,48%,0%
Markham Thornhill,2025-02-13,41%,7%,49%,0%
Markham Thornhill,2025-02-14,42%,7%,49%,0%
Markham Thornhill,2025-02-15,41%,7%,49%,0%
Markham Thornhill,2025-02-16,41%,7%,49%,0%
Markham Thornhill,2025-02-17,42%,7%,48%,0%
Markham Thornhill,2025-02-18,42%,7%,48%,0%
Markham Thornhill,2025-02-19,41%,7%,49%,0%
Markham Thornhill,2025-02-20,41%,7%,49%,0%
Markham Thornhill,2025-02-21,41%,7%,49%,0%
Markham Thornhill,2025-02-22,41%,7%,49%,0%
Markham Thornhill,2025-02-23,41%,7%,49%,0%
Markham Thornhill,2025-02-24,41%,7%,49%,0%
Markham Thornhill,2025-02-25,41%,7%,49%,0%
Markham Thornhill,2025-02-26,41%,7%,50%,0%
Markham Thornhill,2025-02-27,41%,7%,50%,0%
Markham Thornhill,2025-02-28,40%,4%,54%,0%
Markham Thornhill,2025-06-07,39%,4%,54%,0%
Markham Thornhill,2025-06-27,40%,4%,54%,0%
Markham Thornhill,2025-07-27,39%,4%,55%,0%
Simcoe North,2023-02-15,18%,16%,49%,10%
Simcoe North,2023-03-09,18%,16%,49%,10%
Simcoe North,2023-03-17,18%,16%,49%,10%
Simcoe North,2023-04-16,18%,17%,49%,10%
Simcoe North,2023-07-07,18%,19%,43%,13%
Simcoe North,2023-07-22,18%,19%,44%,13%
Simcoe North,2023-07-28,18%,18%,45%,12%
Simcoe North,2023-08-26,18%,18%,45%,12%
Simcoe North,2023-10-07,19%,19%,43%,12%
Simcoe North,2023-10-23,18%,18%,45%,12%
Simcoe North,2023-12-01,17%,18%,48%,12%
Simcoe North,2023-12-20,19%,18%,47%,11%
Simcoe North,2024-02-02,19%,18%,47%,11%
Simcoe North,2024-02-20,22%,17%,44%,12%
Simcoe North,2024-03-05,21%,16%,46%,12%
Simcoe North,2024-04-04,20%,17%,46%,12%
Simcoe North,2024-05-03,20%,17%,47%,12%
Simcoe North,2024-06-30,18%,17%,48%,12%
Simcoe North,2024-07-29,18%,15%,50%,12%
Simcoe North,2024-10-09,19%,16%,48%,12%
Simcoe North,2024-11-11,19%,16%,49%,11%
Simcoe North,2024-12-15,19%,16%,50%,11%
Simcoe North,2025-01-20,20%,17%,48%,11%
Simcoe North,2025-01-24,18%,15%,52%,11%
Simcoe North,2025-01-27,19%,17%,49%,11%
Simcoe North,2025-01-29,19%,16%,50%,11%
Simcoe North,2025-01-31,18%,16%,53%,10%
Simcoe North,2025-02-02,18%,16%,53%,10%
Simcoe North,2025-02-03,19%,16%,52%,10%
Simcoe North,2025-02-04,19%,15%,53%,10%
Simcoe North,2025-02-05,19%,15%,53%,10%
Simcoe North,2025-02-06,19%,14%,54%,10%
Simcoe North,2025-02-07,19%,15%,54%,10%
Simcoe North,2025-02-08,19%,15%,53%,10%
Simcoe North,2025-02-09,19%,15%,53%,10%
Simcoe North,2025-02-10,19%,15%,53%,10%
Simcoe North,2025-02-11,19%,14%,54%,10%
Simcoe North,2025-02-12,20%,13%,54%,10%
Simcoe North,2025-02-13,20%,14%,54%,10%
Simcoe North,2025-02-14,20%,13%,54%,10%
Simcoe North,2025-02-15,20%,13%,55%,10%
Simcoe North,2025-02-16,20%,13%,55%,10%
Simcoe North,2025-02-17,21%,13%,54%,10%
Simcoe North,2025-02-18,20%,13%,54%,10%
Simcoe North,2025-02-19,20%,13%,55%,10%
Simcoe North,2025-02-20,20%,13%,55%,10%
Simcoe North,2025-02-21,20%,13%,55%,10%
Simcoe North,2025-02-22,20%,13%,55%,10%
Simcoe North,2025-02-23,20%,13%,55%,10%
Simcoe North,2025-02-24,20%,13%,55%,10%
Simcoe North,2025-02-25,20%,13%,55%,10%
Simcoe North,2025-02-26,20%,13%,55%,10%
Simcoe North,2025-02-27,20%,13%,56%,10%
Simcoe North,2025-02-28,27%,10%,52%,7%
Simcoe North,2025-06-07,27%,10%,52%,7%
Simcoe North,2025-06-27,27%,10%,52%,7%
Simcoe North,2025-07-27,27%,10%,53%,6%
Oxford,2023-02-15,13%,20%,50%,5%
Oxford,2023-03-09,13%,20%,49%,5%
Oxford,2023-03-17,13%,20%,49%,5%
Oxford,2023-04-16,13%,21%,49%,5%
Oxford,2023-07-07,13%,23%,44%,7%
Oxford,2023-07-22,13%,23%,45%,7%
Oxford,2023-07-28,13%,22%,46%,7%
Oxford,2023-08-26,13%,22%,46%,7%
Oxford,2023-10-07,14%,23%,44%,7%
Oxford,2023-10-23,13%,22%,46%,6%
Oxford,2023-12-01,13%,22%,50%,7%
Oxford,2023-12-20,14%,22%,49%,6%
Oxford,2024-02-02,14%,22%,49%,6%
Oxford,2024-02-20,18%,20%,46%,6%
Oxford,2024-03-05,17%,19%,48%,7%
Oxford,2024-04-04,16%,19%,48%,6%
Oxford,2024-05-03,16%,19%,49%,7%
Oxford,2024-06-30,15%,19%,49%,7%
Oxford,2024-07-29,15%,18%,51%,7%
Oxford,2024-10-09,15%,18%,50%,7%
Oxford,2024-11-11,15%,18%,50%,6%
Oxford,2024-12-15,16%,19%,52%,7%
Oxford,2025-01-20,17%,19%,51%,6%
Oxford,2025-01-24,15%,18%,54%,6%
Oxford,2025-01-27,15%,19%,52%,6%
Oxford,2025-01-29,15%,19%,53%,6%
Oxford,2025-01-31,14%,18%,56%,6%
Oxford,2025-02-02,14%,18%,56%,6%
Oxford,2025-02-03,15%,18%,56%,6%
Oxford,2025-02-04,15%,17%,57%,6%
Oxford,2025-02-05,15%,17%,57%,6%
Oxford,2025-02-06,15%,17%,57%,6%
Oxford,2025-02-07,15%,17%,57%,6%
Oxford,2025-02-08,15%,17%,57%,6%
Oxford,2025-02-09,15%,17%,57%,6%
Oxford,2025-02-10,15%,17%,57%,6%
Oxford,2025-02-11,15%,16%,57%,6%
Oxford,2025-02-12,15%,16%,58%,6%
Oxford,2025-02-13,16%,16%,58%,6%
Oxford,2025-02-14,16%,15%,58%,6%
Oxford,2025-02-15,16%,15%,58%,6%
Oxford,2025-02-16,16%,15%,58%,6%
Oxford,2025-02-17,16%,15%,57%,6%
Oxford,2025-02-18,16%,15%,57%,6%
Oxford,2025-02-19,16%,15%,58%,6%
Oxford,2025-02-20,16%,15%,58%,6%
Oxford,2025-02-21,16%,15%,58%,6%
Oxford,2025-02-22,16%,15%,58%,6%
Oxford,2025-02-23,16%,15%,58%,6%
Oxford,2025-02-24,16%,15%,58%,6%
Oxford,2025-02-25,16%,15%,58%,6%
Oxford,2025-02-26,16%,15%,59%,6%
Oxford,2025-02-27,16%,15%,59%,6%
Oxford,2025-02-28,23%,11%,55%,4%
Oxford,2025-06-07,23%,11%,56%,4%
Oxford,2025-06-27,23%,11%,55%,4%
Oxford,2025-07-27,23%,11%,56%,4%
Toronto Centre,2023-02-15,38%,41%,12%,0%
Toronto Centre,2023-03-09,39%,41%,12%,0%
Toronto Centre,2023-03-17,39%,41%,12%,0%
Toronto Centre,2023-04-16,38%,42%,12%,0%
Toronto Centre,2023-07-07,37%,44%,10%,0%
Toronto Centre,2023-07-22,37%,43%,10%,0%
Toronto Centre,2023-07-28,37%,43%,10%,0%
Toronto Centre,2023-08-26,37%,43%,11%,0%
Toronto Centre,2023-10-07,38%,43%,10%,0%
Toronto Centre,2023-10-23,37%,44%,10%,0%
Toronto Centre,2023-12-01,36%,44%,11%,0%
Toronto Centre,2023-12-20,38%,42%,11%,0%
Toronto Centre,2024-02-02,39%,42%,11%,0%
Toronto Centre,2024-02-20,44%,39%,10%,0%
Toronto Centre,2024-03-05,43%,37%,12%,0%
Toronto Centre,2024-04-04,41%,39%,12%,0%
Toronto Centre,2024-05-03,40%,39%,12%,0%
Toronto Centre,2024-06-30,39%,40%,12%,0%
Toronto Centre,2024-07-29,39%,38%,13%,0%
Toronto Centre,2024-10-09,40%,39%,13%,0%
Toronto Centre,2024-11-11,39%,39%,13%,0%
Toronto Centre,2024-12-15,38%,40%,14%,0%
Toronto Centre,2025-01-20,40%,40%,13%,0%
Toronto Centre,2025-01-24,38%,37%,16%,0%
Toronto Centre,2025-01-27,39%,38%,14%,0%
Toronto Centre,2025-01-29,39%,38%,14%,0%
Toronto Centre,2025-01-31,38%,38%,16%,0%
Toronto Centre,2025-02-02,38%,38%,16%,0%
Toronto Centre,2025-02-03,39%,38%,16%,0%
Toronto Centre,2025-02-04,40%,37%,16%,0%
Toronto Centre,2025-02-05,40%,37%,16%,0%
Toronto Centre,2025-02-06,39%,37%,17%,0%
Toronto Centre,2025-02-07,39%,37%,17%,0%
Toronto Centre,2025-02-08,39%,37%,16%,0%
Toronto Centre,2025-02-09,38%,38%,17%,0%
Toronto Centre,2025-02-10,39%,37%,17%,0%
Toronto Centre,2025-02-11,40%,36%,17%,0%
Toronto Centre,2025-02-12,40%,35%,17%,0%
Toronto Centre,2025-02-13,40%,35%,17%,0%
Toronto Centre,2025-02-14,39%,36%,17%,0%
Toronto Centre,2025-02-15,39%,36%,17%,0%
Toronto Centre,2025-02-16,39%,36%,17%,0%
Toronto Centre,2025-02-17,40%,36%,16%,0%
Toronto Centre,2025-02-18,40%,36%,16%,0%
Toronto Centre,2025-02-19,39%,36%,17%,0%
Toronto Centre,2025-02-20,40%,36%,17%,0%
Toronto Centre,2025-02-21,39%,36%,17%,0%
Toronto Centre,2025-02-22,38%,37%,17%,0%
Toronto Centre,2025-02-23,38%,37%,17%,0%
Toronto Centre,2025-02-24,38%,37%,17%,0%
Toronto Centre,2025-02-25,38%,37%,17%,0%
Toronto Centre,2025-02-26,38%,36%,17%,0%
Toronto Centre,2025-02-27,39%,36%,17%,0%
Toronto Centre,2025-02-28,36%,44%,15%,0%
Toronto Centre,2025-06-07,36%,44%,15%,0%
Toronto Centre,2025-06-27,36%,44%,15%,0%
Toronto Centre,2025-07-27,36%,44%,15%,0%
Dufferin Caledon,2023-02-15,19%,10%,48%,16%
Dufferin Caledon,2023-03-09,20%,10%,48%,16%
Dufferin Caledon,2023-03-17,20%,10%,48%,15%
Dufferin Caledon,2023-04-16,19%,10%,48%,16%
Dufferin Caledon,2023-07-07,19%,12%,43%,19%
Dufferin Caledon,2023-07-22,20%,12%,44%,18%
Dufferin Caledon,2023-07-28,20%,11%,45%,17%
Dufferin Caledon,2023-08-26,20%,11%,45%,17%
Dufferin Caledon,2023-10-07,21%,12%,43%,17%
Dufferin Caledon,2023-10-23,19%,12%,45%,17%
Dufferin Caledon,2023-12-01,19%,11%,48%,17%
Dufferin Caledon,2023-12-20,20%,11%,47%,16%
Dufferin Caledon,2024-02-02,21%,11%,47%,16%
Dufferin Caledon,2024-02-20,24%,11%,44%,16%
Dufferin Caledon,2024-03-05,23%,10%,46%,16%
Dufferin Caledon,2024-04-04,22%,11%,46%,16%
Dufferin Caledon,2024-05-03,21%,10%,47%,16%
Dufferin Caledon,2024-06-30,20%,10%,48%,17%
Dufferin Caledon,2024-07-29,20%,10%,49%,16%
Dufferin Caledon,2024-10-09,20%,10%,48%,16%
Dufferin Caledon,2024-11-11,20%,10%,49%,16%
Dufferin Caledon,2024-12-15,20%,10%,50%,16%
Dufferin Caledon,2025-01-20,22%,11%,49%,15%
Dufferin Caledon,2025-01-24,19%,10%,52%,15%
Dufferin Caledon,2025-01-27,21%,10%,49%,15%
Dufferin Caledon,2025-01-29,21%,10%,50%,15%
Dufferin Caledon,2025-01-31,20%,10%,53%,14%
Dufferin Caledon,2025-02-02,20%,10%,53%,14%
Dufferin Caledon,2025-02-03,21%,10%,53%,14%
Dufferin Caledon,2025-02-04,21%,9%,53%,14%
Dufferin Caledon,2025-02-05,21%,9%,53%,14%
Dufferin Caledon,2025-02-06,20%,9%,54%,14%
Dufferin Caledon,2025-02-07,21%,9%,53%,14%
Dufferin Caledon,2025-02-08,21%,9%,53%,14%
Dufferin Caledon,2025-02-09,20%,9%,53%,14%
Dufferin Caledon,2025-02-10,20%,9%,53%,14%
Dufferin Caledon,2025-02-11,21%,9%,53%,14%
Dufferin Caledon,2025-02-12,21%,8%,53%,14%
Dufferin Caledon,2025-02-13,21%,8%,54%,14%
Dufferin Caledon,2025-02-14,21%,8%,54%,14%
Dufferin Caledon,2025-02-15,21%,8%,54%,14%
Dufferin Caledon,2025-02-16,21%,8%,54%,14%
Dufferin Caledon,2025-02-17,22%,8%,53%,14%
Dufferin Caledon,2025-02-18,22%,8%,53%,14%
Dufferin Caledon,2025-02-19,21%,8%,54%,14%
Dufferin Caledon,2025-02-20,21%,8%,54%,14%
Dufferin Caledon,2025-02-21,21%,8%,54%,14%
Dufferin Caledon,2025-02-22,21%,8%,54%,14%
Dufferin Caledon,2025-02-23,21%,8%,54%,14%
Dufferin Caledon,2025-02-24,21%,8%,54%,14%
Dufferin Caledon,2025-02-25,21%,8%,54%,14%
Dufferin Caledon,2025-02-26,21%,8%,55%,14%
Dufferin Caledon,2025-02-27,21%,8%,55%,14%
Dufferin Caledon,2025-02-28,25%,6%,52%,12%
Dufferin Caledon,2025-06-07,25%,6%,52%,12%
Dufferin Caledon,2025-06-27,25%,6%,52%,12%
Dufferin Caledon,2025-07-27,25%,6%,53%,12%
Pickering Uxbridge,2023-02-15,29%,15%,44%,0%
Pickering Uxbridge,2023-03-09,30%,15%,43%,0%
Pickering Uxbridge,2023-03-17,30%,15%,43%,0%
Pickering Uxbridge,2023-04-16,29%,15%,44%,0%
Pickering Uxbridge,2023-07-07,29%,17%,40%,0%
Pickering Uxbridge,2023-07-22,30%,17%,40%,0%
Pickering Uxbridge,2023-07-28,29%,16%,41%,0%
Pickering Uxbridge,2023-08-26,29%,16%,41%,0%
Pickering Uxbridge,2023-10-07,31%,17%,39%,0%
Pickering Uxbridge,2023-10-23,29%,17%,41%,0%
Pickering Uxbridge,2023-12-01,28%,16%,44%,0%
Pickering Uxbridge,2023-12-20,30%,16%,43%,0%
Pickering Uxbridge,2024-02-02,31%,16%,42%,0%
Pickering Uxbridge,2024-02-20,33%,16%,40%,0%
Pickering Uxbridge,2024-03-05,32%,15%,42%,0%
Pickering Uxbridge,2024-04-04,31%,16%,43%,0%
Pickering Uxbridge,2024-05-03,30%,15%,43%,0%
Pickering Uxbridge,2024-06-30,29%,15%,44%,0%
Pickering Uxbridge,2024-07-29,28%,14%,46%,0%
Pickering Uxbridge,2024-10-09,29%,15%,45%,0%
Pickering Uxbridge,2024-11-11,29%,15%,45%,0%
Pickering Uxbridge,2024-12-15,28%,15%,48%,0%
Pickering Uxbridge,2025-01-20,31%,15%,44%,0%
Pickering Uxbridge,2025-01-24,29%,14%,47%,0%
Pickering Uxbridge,2025-01-27,30%,15%,45%,0%
Pickering Uxbridge,2025-01-29,30%,15%,45%,0%
Pickering Uxbridge,2025-01-31,29%,15%,48%,0%
Pickering Uxbridge,2025-02-02,29%,15%,48%,0%
Pickering Uxbridge,2025-02-03,30%,15%,47%,0%
Pickering Uxbridge,2025-02-04,30%,14%,48%,0%
Pickering Uxbridge,2025-02-05,30%,14%,48%,0%
Pickering Uxbridge,2025-02-06,30%,13%,49%,0%
Pickering Uxbridge,2025-02-07,30%,13%,49%,0%
Pickering Uxbridge,2025-02-08,32%,14%,46%,0%
Pickering Uxbridge,2025-02-09,31%,14%,46%,0%
Pickering Uxbridge,2025-02-10,31%,14%,46%,0%
Pickering Uxbridge,2025-02-11,32%,13%,46%,0%
Pickering Uxbridge,2025-02-12,32%,13%,46%,0%
Pickering Uxbridge,2025-02-13,32%,13%,46%,0%
Pickering Uxbridge,2025-02-14,33%,12%,47%,0%
