District,Date,OLP,NDP,PCPO,GPO
Ottawa West Nepean,2024-03-05,27%,34%,0%,0%
Ottawa West Nepean,2024-04-04,25%,35%,0%,0%
Ottawa West Nepean,2024-05-03,25%,35%,0%,0%
Ottawa West Nepean,2024-06-30,24%,35%,0%,0%
Ottawa West Nepean,2024-07-29,24%,33%,0%,0%
Ottawa West Nepean,2024-10-09,24%,34%,0%,0%
Ottawa West Nepean,2024-11-11,24%,34%,0%,0%
Ottawa West Nepean,2024-12-15,24%,34%,0%,0%
Ottawa West Nepean,2025-01-20,25%,35%,0%,0%
Ottawa West Nepean,2025-01-24,23%,32%,0%,0%
Ottawa West Nepean,2025-01-27,24%,34%,0%,0%
Ottawa West Nepean,2025-01-29,24%,34%,0%,0%
Ottawa West Nepean,2025-01-31,24%,35%,0%,0%
Ottawa West Nepean,2025-02-02,23%,34%,0%,0%
Ottawa West Nepean,2025-02-03,24%,35%,0%,0%
Ottawa West Nepean,2025-02-04,25%,33%,0%,0%
Ottawa West Nepean,2025-02-05,25%,33%,0%,0%
Ottawa West Nepean,2025-02-06,24%,33%,0%,0%
Ottawa West Nepean,2025-02-07,24%,33%,0%,0%
Ottawa West Nepean,2025-02-08,24%,33%,0%,0%
Ottawa West Nepean,2025-02-09,24%,34%,0%,0%
Ottawa West Nepean,2025-02-10,24%,33%,0%,0%
Ottawa West Nepean,2025-02-11,25%,33%,0%,0%
Ottawa West Nepean,2025-02-12,25%,32%,0%,0%
Ottawa West Nepean,2025-02-13,25%,32%,0%,0%
Ottawa West Nepean,2025-02-14,25%,32%,0%,0%
Ottawa West Nepean,2025-02-15,25%,33%,0%,0%
Ottawa West Nepean,2025-02-16,25%,33%,0%,0%
Ottawa West Nepean,2025-02-17,25%,33%,0%,0%
Ottawa West Nepean,2025-02-18,25%,33%,0%,0%
Ottawa West Nepean,2025-02-19,25%,33%,0%,0%
Ottawa West Nepean,2025-02-20,25%,33%,0%,0%
Ottawa West Nepean,2025-02-21,25%,33%,0%,0%
Ottawa West Nepean,2025-02-22,25%,34%,0%,0%
Ottawa West Nepean,2025-02-23,25%,34%,0%,0%
Ottawa West Nepean,2025-02-24,25%,34%,0%,0%
Ottawa West Nepean,2025-02-25,25%,34%,0%,0%
Ottawa West Nepean,2025-02-26,25%,33%,0%,0%
Ottawa West Nepean,2025-02-27,25%,33%,0%,0%
Ottawa West Nepean,2025-02-28,18%,49%,0%,0%
Ottawa West Nepean,2025-06-07,18%,49%,0%,0%
Ottawa West Nepean,2025-06-27,18%,49%,0%,0%
Ottawa West Nepean,2025-07-27,18%,48%,0%,0%
Ottawa West Nepean,2025-08-31,18%,44%,0%,0%
Ottawa West Nepean,2025-10-21,18%,46%,0%,0%
Ottawa West Nepean,2025-11-23,17%,48%,0%,0%
Ottawa West Nepean,2025-12-20,16%,51%,0%,0%
Ottawa Centre,2023-02-15,24%,52%,0%,0%
Ottawa Centre,2023-03-09,24%,52%,0%,0%
Ottawa Centre,2023-03-17,24%,52%,0%,0%
Ottawa Centre,2023-04-16,23%,53%,0%,0%
Ottawa Centre,2023-07-07,23%,54%,0%,0%
Ottawa Centre,2023-07-22,23%,54%,0%,0%
Ottawa Centre,2023-07-28,23%,54%,0%,0%
Ottawa Centre,2023-08-26,23%,54%,0%,0%
Ottawa Centre,2023-10-07,24%,54%,0%,0%
Ottawa Centre,2023-10-23,23%,54%,0%,0%
Ottawa Centre,2023-12-01,22%,54%,0%,0%
Ottawa Centre,2023-12-20,24%,53%,0%,0%
Ottawa Centre,2024-02-02,25%,52%,0%,0%
Ottawa Centre,2024-02-20,27%,51%,0%,0%
Ottawa Centre,2024-03-05,26%,50%,0%,0%
Ottawa Centre,2024-04-04,25%,51%,0%,0%
Ottawa Centre,2024-05-03,25%,51%,0%,0%
Ottawa Centre,2024-06-30,24%,51%,0%,0%
Ottawa Centre,2024-07-29,24%,50%,0%,0%
Ottawa Centre,2024-10-09,24%,51%,0%,0%
Ottawa Centre,2024-11-11,24%,50%,0%,0%
Ottawa Centre,2024-12-15,24%,51%,0%,0%
Ottawa Centre,2025-01-20,25%,51%,0%,0%
Ottawa Centre,2025-01-24,23%,49%,0%,0%
Ottawa Centre,2025-01-27,24%,51%,0%,0%
Ottawa Centre,2025-01-29,24%,50%,0%,0%
Ottawa Centre,2025-01-31,23%,50%,0%,0%
Ottawa Centre,2025-02-02,23%,50%,0%,0%
Ottawa Centre,2025-02-03,24%,50%,0%,0%
Ottawa Centre,2025-02-04,24%,49%,0%,0%
Ottawa Centre,2025-02-05,24%,49%,0%,0%
Ottawa Centre,2025-02-06,24%,49%,0%,0%
Ottawa Centre,2025-02-07,24%,49%,0%,0%
Ottawa Centre,2025-02-08,24%,49%,0%,0%
Ottawa Centre,2025-02-09,23%,50%,0%,0%
Ottawa Centre,2025-02-10,24%,49%,0%,0%
Ottawa Centre,2025-02-11,25%,48%,0%,0%
Ottawa Centre,2025-02-12,25%,47%,0%,0%
Ottawa Centre,2025-02-13,25%,47%,0%,0%
Ottawa Centre,2025-02-14,25%,47%,0%,0%
Ottawa Centre,2025-02-15,25%,47%,0%,0%
Ottawa Centre,2025-02-16,25%,47%,0%,0%
Ottawa Centre,2025-02-17,25%,47%,0%,0%
Ottawa Centre,2025-02-18,25%,47%,0%,0%
Ottawa Centre,2025-02-19,25%,47%,0%,0%
Ottawa Centre,2025-02-20,25%,47%,0%,0%
Ottawa Centre,2025-02-21,25%,47%,0%,0%
Ottawa Centre,2025-02-22,25%,47%,0%,0%
Ottawa Centre,2025-02-23,25%,47%,0%,0%
Ottawa Centre,2025-02-24,25%,47%,0%,0%
Ottawa Centre,2025-02-25,25%,47%,0%,0%
Ottawa Centre,2025-02-26,25%,46%,0%,0%
Ottawa Centre,2025-02-27,25%,46%,0%,0%
Ottawa Centre,2025-02-28,23%,56%,0%,0%
Ottawa Centre,2025-06-07,23%,55%,0%,0%
Ottawa Centre,2025-06-27,24%,55%,0%,0%
Ottawa Centre,2025-07-27,24%,55%,0%,0%
Ottawa Centre,2025-08-31,24%,51%,0%,0%
Ottawa Centre,2025-10-21,24%,53%,0%,0%
Ottawa Centre,2025-11-23,22%,55%,0%,0%
Ottawa Centre,2025-12-20,21%,58%,0%,0%
Nepean,2023-02-15,34%,19%,0%,0%
Nepean,2023-03-09,35%,19%,0%,0%
Nepean,2023-03-17,35%,19%,0%,0%
Nepean,2023-04-16,34%,19%,0%,0%
Nepean,2023-07-07,34%,21%,0%,0%
Nepean,2023-07-22,35%,21%,0%,0%
Nepean,2023-07-28,34%,21%,0%,0%
Nepean,2023-08-26,34%,20%,0%,0%
Nepean,2023-10-07,36%,21%,0%,0%
Nepean,2023-10-23,34%,21%,0%,0%
Nepean,2023-12-01,33%,20%,0%,0%
Nepean,2023-12-20,35%,20%,0%,0%
Nepean,2024-02-02,36%,19%,0%,0%
Nepean,2024-02-20,39%,19%,0%,0%
Nepean,2024-03-05,38%,18%,0%,0%
Nepean,2024-04-04,36%,19%,0%,0%
Nepean,2024-05-03,36%,19%,0%,0%
Nepean,2024-06-30,34%,19%,0%,0%
Nepean,2024-07-29,34%,18%,0%,0%
Nepean,2024-10-09,35%,18%,0%,0%
Nepean,2024-11-11,34%,18%,0%,0%
Nepean,2024-12-15,34%,18%,0%,0%
Nepean,2025-01-20,36%,19%,0%,0%
Nepean,2025-01-24,32%,17%,0%,0%
Nepean,2025-01-27,34%,18%,0%,0%
Nepean,2025-01-29,34%,18%,0%,0%
Nepean,2025-01-31,33%,17%,0%,0%
Nepean,2025-02-02,33%,17%,0%,0%
Nepean,2025-02-03,34%,17%,0%,0%
Nepean,2025-02-04,34%,16%,0%,0%
Nepean,2025-02-05,34%,16%,0%,0%
Nepean,2025-02-06,34%,16%,0%,0%
Nepean,2025-02-07,34%,16%,0%,0%
Nepean,2025-02-08,34%,16%,0%,0%
Nepean,2025-02-09,33%,16%,0%,0%
Nepean,2025-02-10,34%,16%,0%,0%
Nepean,2025-02-11,34%,15%,0%,0%
Nepean,2025-02-12,35%,15%,0%,0%
Nepean,2025-02-13,34%,15%,0%,0%
Nepean,2025-02-14,35%,14%,0%,0%
Nepean,2025-02-15,35%,14%,0%,0%
Nepean,2025-02-16,35%,14%,0%,0%
Nepean,2025-02-17,35%,14%,0%,0%
Nepean,2025-02-18,35%,14%,0%,0%
Nepean,2025-02-19,35%,14%,0%,0%
Nepean,2025-02-20,35%,14%,0%,0%
Nepean,2025-02-21,35%,14%,0%,0%
Nepean,2025-02-22,35%,14%,0%,0%
Nepean,2025-02-23,35%,14%,0%,0%
Nepean,2025-02-24,35%,14%,0%,0%
Nepean,2025-02-25,35%,14%,0%,0%
Nepean,2025-02-26,34%,14%,0%,0%
Nepean,2025-02-27,35%,14%,0%,0%
Nepean,2025-02-28,49%,9%,0%,0%
Nepean,2025-06-07,48%,9%,0%,0%
Nepean,2025-06-27,49%,9%,0%,0%
Nepean,2025-07-27,48%,9%,0%,0%
Nepean,2025-08-31,46%,7%,0%,0%
Nepean,2025-10-21,47%,7%,0%,0%
Nepean,2025-11-23,46%,8%,0%,0%
Nepean,2025-12-20,47%,8%,0%,0%
Haldimand Norfolk,2023-02-15,8%,13%,0%,0%
Haldimand Norfolk,2023-03-09,8%,13%,0%,0%
Haldimand Norfolk,2023-03-17,8%,13%,0%,0%
Haldimand Norfolk,2023-04-16,7%,13%,0%,0%
Haldimand Norfolk,2023-07-07,8%,15%,0%,0%
Haldimand Norfolk,2023-07-22,8%,15%,0%,0%
Haldimand Norfolk,2023-07-28,8%,14%,0%,0%
Haldimand Norfolk,2023-08-26,8%,14%,0%,0%
Haldimand Norfolk,2023-10-07,8%,15%,0%,0%
Haldimand Norfolk,2023-10-23,7%,14%,0%,0%
Haldimand Norfolk,2023-12-01,7%,14%,0%,0%
Haldimand Norfolk,2023-12-20,8%,14%,0%,0%
Haldimand Norfolk,2024-02-02,8%,14%,0%,0%
Haldimand Norfolk,2024-02-20,10%,12%,0%,0%
Haldimand Norfolk,2024-03-05,10%,12%,0%,0%
Haldimand Norfolk,2024-04-04,9%,12%,0%,0%
Haldimand Norfolk,2024-05-03,9%,12%,0%,0%
Haldimand Norfolk,2024-06-30,9%,12%,0%,0%
Haldimand Norfolk,2024-07-29,8%,11%,0%,0%
Haldimand Norfolk,2024-10-09,9%,11%,0%,0%
Haldimand Norfolk,2024-11-11,9%,11%,0%,0%
Haldimand Norfolk,2024-12-15,9%,12%,0%,0%
Haldimand Norfolk,2025-01-20,9%,12%,0%,0%
Haldimand Norfolk,2025-01-24,8%,11%,0%,0%
Haldimand Norfolk,2025-01-27,9%,12%,0%,0%
Haldimand Norfolk,2025-01-29,9%,11%,0%,0%
Haldimand Norfolk,2025-01-31,8%,11%,0%,0%
Haldimand Norfolk,2025-02-02,8%,11%,0%,0%
Haldimand Norfolk,2025-02-03,9%,11%,0%,0%
Haldimand Norfolk,2025-02-04,9%,10%,0%,0%
Haldimand Norfolk,2025-02-05,9%,10%,0%,0%
Haldimand Norfolk,2025-02-06,9%,10%,0%,0%
Haldimand Norfolk,2025-02-07,9%,10%,0%,0%
Haldimand Norfolk,2025-02-08,9%,10%,0%,0%
Haldimand Norfolk,2025-02-09,9%,10%,0%,0%
Haldimand Norfolk,2025-02-10,9%,10%,0%,0%
Haldimand Norfolk,2025-02-11,9%,10%,0%,0%
Haldimand Norfolk,2025-02-12,9%,9%,0%,0%
Haldimand Norfolk,2025-02-13,10%,10%,0%,0%
Haldimand Norfolk,2025-02-14,10%,10%,0%,0%
Haldimand Norfolk,2025-02-15,10%,10%,0%,0%
Haldimand Norfolk,2025-02-16,10%,10%,0%,0%
Haldimand Norfolk,2025-02-17,10%,10%,0%,0%
Haldimand Norfolk,2025-02-18,10%,10%,0%,0%
Haldimand Norfolk,2025-02-19,10%,10%,0%,0%
Haldimand Norfolk,2025-02-20,10%,10%,0%,0%
Haldimand Norfolk,2025-02-21,10%,10%,0%,0%
Haldimand Norfolk,2025-02-22,10%,10%,0%,0%
Haldimand Norfolk,2025-02-23,10%,10%,0%,0%
Haldimand Norfolk,2025-02-24,10%,10%,0%,0%
Haldimand Norfolk,2025-02-25,10%,10%,0%,0%
Haldimand Norfolk,2025-02-26,10%,10%,0%,0%
Haldimand Norfolk,2025-02-27,10%,10%,0%,0%
Haldimand Norfolk,2025-02-28,6%,4%,0%,0%
Haldimand Norfolk,2025-06-07,6%,4%,0%,0%
Haldimand Norfolk,2025-06-27,6%,4%,0%,0%
Haldimand Norfolk,2025-07-27,6%,4%,0%,0%
Haldimand Norfolk,2025-08-31,5%,3%,0%,0%
Haldimand Norfolk,2025-10-21,6%,3%,0%,0%
Haldimand Norfolk,2025-11-23,5%,4%,0%,0%
Haldimand Norfolk,2025-12-20,5%,4%,0%,0%
Scarborough Guildwood,2023-02-15,47%,16%,0%,0%
Scarborough Guildwood,2023-03-09,48%,15%,0%,0%
Scarborough Guildwood,2023-03-17,48%,15%,0%,0%
Scarborough Guildwood,2023-04-16,47%,16%,0%,0%
Scarborough Guildwood,2023-07-07,48%,17%,0%,0%
Scarborough Guildwood,2023-07-22,42%,16%,0%,0%
Scarborough Guildwood,2023-07-28,38%,25%,0%,0%
Scarborough Guildwood,2023-08-26,38%,25%,0%,0%
Scarborough Guildwood,2023-10-07,39%,26%,0%,0%
Scarborough Guildwood,2023-10-23,38%,26%,0%,0%
Scarborough Guildwood,2023-12-01,37%,25%,0%,0%
Scarborough Guildwood,2023-12-20,39%,25%,0%,0%
Scarborough Guildwood,2024-02-02,40%,24%,0%,0%
Scarborough Guildwood,2024-02-20,45%,23%,0%,0%
Scarborough Guildwood,2024-03-05,43%,22%,0%,0%
Scarborough Guildwood,2024-04-04,42%,23%,0%,0%
Scarborough Guildwood,2024-05-03,41%,23%,0%,0%
Scarborough Guildwood,2024-06-30,40%,23%,0%,0%
Scarborough Guildwood,2024-07-29,39%,22%,0%,0%
Scarborough Guildwood,2024-10-09,40%,22%,0%,0%
Scarborough Guildwood,2024-11-11,40%,22%,0%,0%
Scarborough Guildwood,2024-12-15,38%,22%,0%,0%
Scarborough Guildwood,2025-01-20,40%,23%,0%,0%
Scarborough Guildwood,2025-01-24,37%,20%,0%,0%
Scarborough Guildwood,2025-01-27,39%,21%,0%,0%
Scarborough Guildwood,2025-01-29,39%,21%,0%,0%
Scarborough Guildwood,2025-01-31,38%,20%,0%,0%
Scarborough Guildwood,2025-02-02,37%,20%,0%,0%
Scarborough Guildwood,2025-02-03,38%,20%,0%,0%
Scarborough Guildwood,2025-02-04,39%,19%,0%,0%
Scarborough Guildwood,2025-02-05,39%,19%,0%,0%
Scarborough Guildwood,2025-02-06,38%,19%,0%,0%
Scarborough Guildwood,2025-02-07,38%,19%,0%,0%
Scarborough Guildwood,2025-02-08,39%,19%,0%,0%
Scarborough Guildwood,2025-02-09,38%,20%,0%,0%
Scarborough Guildwood,2025-02-10,38%,19%,0%,0%
Scarborough Guildwood,2025-02-11,39%,18%,0%,0%
Scarborough Guildwood,2025-02-12,39%,18%,0%,0%
Scarborough Guildwood,2025-02-13,40%,18%,0%,0%
Scarborough Guildwood,2025-02-14,40%,17%,0%,0%
Scarborough Guildwood,2025-02-15,40%,17%,0%,0%
Scarborough Guildwood,2025-02-16,40%,17%,0%,0%
Scarborough Guildwood,2025-02-17,41%,17%,0%,0%
Scarborough Guildwood,2025-02-18,41%,17%,0%,0%
Scarborough Guildwood,2025-02-19,40%,17%,0%,0%
Scarborough Guildwood,2025-02-20,40%,17%,0%,0%
Scarborough Guildwood,2025-02-21,41%,17%,0%,0%
Scarborough Guildwood,2025-02-22,42%,17%,0%,0%
Scarborough Guildwood,2025-02-23,42%,17%,0%,0%
Scarborough Guildwood,2025-02-24,42%,17%,0%,0%
Scarborough Guildwood,2025-02-25,42%,17%,0%,0%
Scarborough Guildwood,2025-02-26,41%,17%,0%,0%
Scarborough Guildwood,2025-02-27,42%,17%,0%,0%
Scarborough Guildwood,2025-02-28,51%,7%,0%,0%
Scarborough Guildwood,2025-06-07,51%,7%,0%,0%
Scarborough Guildwood,2025-06-27,51%,7%,0%,0%
Scarborough Guildwood,2025-07-27,50%,6%,0%,0%
Scarborough Guildwood,2025-08-31,48%,5%,0%,0%
Scarborough Guildwood,2025-10-21,49%,5%,0%,0%
Scarborough Guildwood,2025-11-23,48%,6%,0%,0%
Scarborough Guildwood,2025-12-20,49%,6%,0%,0%
Parkdale High Park,2023-02-15,24%,51%,0%,7%
Parkdale High Park,2023-03-09,24%,51%,0%,7%
Parkdale High Park,2023-03-17,24%,51%,0%,7%
Parkdale High Park,2023-04-16,23%,52%,0%,7%
Parkdale High Park,2023-07-07,22%,53%,0%,9%
Parkdale High Park,2023-07-22,23%,54%,0%,9%
Parkdale High Park,2023-07-28,23%,53%,0%,8%
Parkdale High Park,2023-08-26,23%,53%,0%,8%
Parkdale High Park,2023-10-07,23%,54%,0%,8%
Parkdale High Park,2023-10-23,23%,54%,0%,8%
Parkdale High Park,2023-12-01,22%,54%,0%,8%
Parkdale High Park,2023-12-20,24%,53%,0%,8%
Parkdale High Park,2024-02-02,25%,52%,0%,8%
Parkdale High Park,2024-02-20,28%,50%,0%,8%
Parkdale High Park,2024-03-05,27%,48%,0%,8%
Parkdale High Park,2024-04-04,26%,50%,0%,8%
Parkdale High Park,2024-05-03,26%,49%,0%,8%
Parkdale High Park,2024-06-30,25%,50%,0%,8%
Parkdale High Park,2024-07-29,25%,48%,0%,8%
Parkdale High Park,2024-10-09,25%,49%,0%,8%
Parkdale High Park,2024-11-11,25%,49%,0%,8%
Parkdale High Park,2024-12-15,24%,50%,0%,8%
Parkdale High Park,2025-01-20,25%,50%,0%,7%
Parkdale High Park,2025-01-24,24%,47%,0%,8%
Parkdale High Park,2025-01-27,25%,48%,0%,8%
Parkdale High Park,2025-01-29,25%,48%,0%,8%
Parkdale High Park,2025-01-31,24%,48%,0%,7%
Parkdale High Park,2025-02-02,24%,48%,0%,7%
Parkdale High Park,2025-02-03,25%,48%,0%,7%
Parkdale High Park,2025-02-04,25%,47%,0%,7%
Parkdale High Park,2025-02-05,25%,47%,0%,7%
Parkdale High Park,2025-02-06,25%,46%,0%,7%
Parkdale High Park,2025-02-07,25%,47%,0%,7%
Parkdale High Park,2025-02-08,25%,47%,0%,7%
Parkdale High Park,2025-02-09,24%,48%,0%,7%
Parkdale High Park,2025-02-10,25%,47%,0%,7%
Parkdale High Park,2025-02-11,25%,46%,0%,8%
Parkdale High Park,2025-02-12,26%,45%,0%,8%
Parkdale High Park,2025-02-13,26%,45%,0%,8%
Parkdale High Park,2025-02-14,26%,45%,0%,8%
Parkdale High Park,2025-02-15,26%,45%,0%,8%
Parkdale High Park,2025-02-16,26%,45%,0%,8%
Parkdale High Park,2025-02-17,27%,45%,0%,8%
Parkdale High Park,2025-02-18,27%,45%,0%,8%
Parkdale High Park,2025-02-19,26%,45%,0%,8%
Parkdale High Park,2025-02-20,26%,45%,0%,8%
Parkdale High Park,2025-02-21,26%,45%,0%,8%
Parkdale High Park,2025-02-22,26%,45%,0%,8%
Parkdale High Park,2025-02-23,26%,45%,0%,8%
Parkdale High Park,2025-02-24,26%,45%,0%,8%
Parkdale High Park,2025-02-25,26%,45%,0%,8%
Parkdale High Park,2025-02-26,26%,45%,0%,8%
Parkdale High Park,2025-02-27,27%,45%,0%,7%
Parkdale High Park,2025-02-28,31%,45%,0%,4%
Parkdale High Park,2025-06-07,31%,45%,0%,4%
Parkdale High Park,2025-06-27,31%,45%,0%,4%
Parkdale High Park,2025-07-27,31%,44%,0%,4%
Parkdale High Park,2025-08-31,32%,41%,0%,4%
Parkdale High Park,2025-10-21,31%,43%,0%,4%
Parkdale High Park,2025-11-23,29%,45%,0%,4%
Parkdale High Park,2025-12-20,29%,48%,0%,4%
Scarborough Southwest,2023-02-15,20%,45%,0%,4%
Scarborough Southwest,2023-03-09,20%,45%,0%,4%
Scarborough Southwest,2023-03-17,20%,45%,0%,4%
Scarborough Southwest,2023-04-16,20%,46%,0%,4%
Scarborough Southwest,2023-07-07,19%,48%,0%,5%
Scarborough Southwest,2023-07-22,19%,48%,0%,5%
Scarborough Southwest,2023-07-28,19%,47%,0%,5%
Scarborough Southwest,2023-08-26,20%,47%,0%,5%
Scarborough Southwest,2023-10-07,20%,48%,0%,5%
Scarborough Southwest,2023-10-23,19%,48%,0%,5%
Scarborough Southwest,2023-12-01,19%,47%,0%,5%
Scarborough Southwest,2023-12-20,20%,46%,0%,5%
Scarborough Southwest,2024-02-02,21%,46%,0%,5%
Scarborough Southwest,2024-02-20,24%,44%,0%,5%
Scarborough Southwest,2024-03-05,24%,43%,0%,5%
Scarborough Southwest,2024-04-04,22%,44%,0%,5%
Scarborough Southwest,2024-05-03,22%,44%,0%,5%
Scarborough Southwest,2024-06-30,21%,44%,0%,5%
Scarborough Southwest,2024-07-29,21%,42%,0%,5%
Scarborough Southwest,2024-10-09,21%,43%,0%,5%
Scarborough Southwest,2024-11-11,21%,43%,0%,5%
Scarborough Southwest,2024-12-15,20%,43%,0%,5%
Scarborough Southwest,2025-01-20,22%,44%,0%,4%
Scarborough Southwest,2025-01-24,20%,40%,0%,5%
Scarborough Southwest,2025-01-27,21%,42%,0%,5%
Scarborough Southwest,2025-01-29,21%,41%,0%,5%
Scarborough Southwest,2025-01-31,20%,41%,0%,4%
Scarborough Southwest,2025-02-02,20%,41%,0%,4%
Scarborough Southwest,2025-02-03,21%,41%,0%,4%
Scarborough Southwest,2025-02-04,21%,40%,0%,4%
Scarborough Southwest,2025-02-05,21%,40%,0%,4%
Scarborough Southwest,2025-02-06,21%,39%,0%,4%
Scarborough Southwest,2025-02-07,21%,40%,0%,4%
Scarborough Southwest,2025-02-08,21%,40%,0%,4%
Scarborough Southwest,2025-02-09,20%,40%,0%,4%
Scarborough Southwest,2025-02-10,21%,40%,0%,4%
Scarborough Southwest,2025-02-11,21%,39%,0%,4%
Scarborough Southwest,2025-02-12,22%,38%,0%,4%
Scarborough Southwest,2025-02-13,22%,39%,0%,4%
Scarborough Southwest,2025-02-14,22%,39%,0%,4%
Scarborough Southwest,2025-02-15,22%,38%,0%,4%
Scarborough Southwest,2025-02-16,22%,38%,0%,4%
Scarborough Southwest,2025-02-17,23%,39%,0%,4%
Scarborough Southwest,2025-02-18,23%,39%,0%,4%
Scarborough Southwest,2025-02-19,22%,39%,0%,4%
Scarborough Southwest,2025-02-20,22%,39%,0%,4%
Scarborough Southwest,2025-02-21,22%,39%,0%,4%
Scarborough Southwest,2025-02-22,22%,39%,0%,4%
Scarborough Southwest,2025-02-23,22%,39%,0%,4%
Scarborough Southwest,2025-02-24,22%,39%,0%,4%
Scarborough Southwest,2025-02-25,22%,39%,0%,4%
Scarborough Southwest,2025-02-26,22%,38%,0%,4%
Scarborough Southwest,2025-02-27,22%,38%,0%,4%
Scarborough Southwest,2025-02-28,23%,43%,0%,4%
Scarborough Southwest,2025-06-07,23%,42%,0%,4%
Scarborough Southwest,2025-06-27,23%,42%,0%,4%
Scarborough Southwest,2025-07-27,23%,42%,0%,4%
Scarborough Southwest,2025-08-31,23%,38%,0%,3%
Scarborough Southwest,2025-10-21,23%,39%,0%,3%
Scarborough Southwest,2025-11-23,22%,42%,0%,3%
Scarborough Southwest,2025-12-20,21%,45%,0%,3%
Hamilton Centre,2023-02-15,14%,55%,0%,10%
Hamilton Centre,2023-03-09,14%,54%,0%,10%
Hamilton Centre,2023-03-17,18%,54%,0%,8%
Hamilton Centre,2023-04-16,17%,55%,0%,8%
Hamilton Centre,2023-07-07,17%,56%,0%,10%
Hamilton Centre,2023-07-22,17%,56%,0%,10%
Hamilton Centre,2023-07-28,17%,56%,0%,9%
Hamilton Centre,2023-08-26,17%,56%,0%,9%
Hamilton Centre,2023-10-07,17%,57%,0%,9%
Hamilton Centre,2023-10-23,17%,57%,0%,9%
Hamilton Centre,2023-12-01,16%,56%,0%,9%
Hamilton Centre,2023-12-20,18%,56%,0%,9%
Hamilton Centre,2024-02-02,18%,55%,0%,9%
Hamilton Centre,2024-02-20,25%,49%,0%,9%
Hamilton Centre,2024-03-05,25%,47%,0%,10%
Hamilton Centre,2024-04-04,23%,49%,0%,9%
Hamilton Centre,2024-05-03,21%,50%,0%,10%
Hamilton Centre,2024-06-30,20%,50%,0%,10%
Hamilton Centre,2024-07-29,20%,48%,0%,10%
Hamilton Centre,2024-10-09,20%,49%,0%,10%
Hamilton Centre,2024-11-11,20%,49%,0%,10%
Hamilton Centre,2024-12-15,20%,50%,0%,10%
Hamilton Centre,2025-01-20,21%,50%,0%,9%
Hamilton Centre,2025-01-24,20%,47%,0%,9%
Hamilton Centre,2025-01-27,16%,51%,0%,10%
Hamilton Centre,2025-01-29,16%,51%,0%,10%
Hamilton Centre,2025-01-31,16%,51%,0%,9%
Hamilton Centre,2025-02-02,16%,51%,0%,9%
Hamilton Centre,2025-02-03,16%,48%,0%,9%
Hamilton Centre,2025-02-04,17%,46%,0%,9%
Hamilton Centre,2025-02-05,17%,47%,0%,9%
Hamilton Centre,2025-02-06,16%,46%,0%,9%
Hamilton Centre,2025-02-07,17%,47%,0%,9%
Hamilton Centre,2025-02-08,17%,47%,0%,9%
Hamilton Centre,2025-02-09,16%,48%,0%,9%
Hamilton Centre,2025-02-10,16%,47%,0%,9%
Hamilton Centre,2025-02-11,17%,46%,0%,9%
Hamilton Centre,2025-02-12,17%,46%,0%,10%
Hamilton Centre,2025-02-13,17%,35%,0%,9%
Hamilton Centre,2025-02-14,17%,35%,0%,9%
Hamilton Centre,2025-02-15,17%,35%,0%,9%
Hamilton Centre,2025-02-16,17%,35%,0%,9%
Hamilton Centre,2025-02-17,17%,35%,0%,9%
Hamilton Centre,2025-02-18,17%,35%,0%,9%
Hamilton Centre,2025-02-19,17%,34%,0%,9%
Hamilton Centre,2025-02-20,17%,34%,0%,9%
Hamilton Centre,2025-02-21,17%,34%,0%,9%
Hamilton Centre,2025-02-22,17%,35%,0%,9%
Hamilton Centre,2025-02-23,17%,35%,0%,9%
Hamilton Centre,2025-02-24,17%,35%,0%,9%
Hamilton Centre,2025-02-25,24%,33%,0%,10%
Hamilton Centre,2025-02-26,24%,33%,0%,10%
Hamilton Centre,2025-02-27,24%,33%,0%,10%
Hamilton Centre,2025-02-28,21%,38%,0%,5%
Hamilton Centre,2025-06-07,21%,38%,0%,5%
Hamilton Centre,2025-06-27,22%,38%,0%,5%
Hamilton Centre,2025-07-27,21%,38%,0%,5%
Hamilton Centre,2025-08-31,22%,34%,0%,5%
Hamilton Centre,2025-10-21,21%,36%,0%,5%
Hamilton Centre,2025-11-23,20%,38%,0%,5%
Hamilton Centre,2025-12-20,20%,41%,0%,5%
Hamilton East Stoney Creek,2023-02-15,22%,26%,0%,6%
Hamilton East Stoney Creek,2023-03-09,22%,25%,0%,6%
Hamilton East Stoney Creek,2023-03-17,22%,25%,0%,5%
Hamilton East Stoney Creek,2023-04-16,22%,26%,0%,5%
Hamilton East Stoney Creek,2023-07-07,22%,28%,0%,7%
Hamilton East Stoney Creek,2023-07-22,22%,28%,0%,7%
Hamilton East Stoney Creek,2023-07-28,22%,28%,0%,7%
Hamilton East Stoney Creek,2023-08-26,22%,27%,0%,7%
Hamilton East Stoney Creek,2023-10-07,23%,28%,0%,7%
Hamilton East Stoney Creek,2023-10-23,21%,28%,0%,7%
Hamilton East Stoney Creek,2023-12-01,21%,27%,0%,7%
Hamilton East Stoney Creek,2023-12-20,22%,27%,0%,6%
Hamilton East Stoney Creek,2024-02-02,23%,27%,0%,6%
Hamilton East Stoney Creek,2024-02-20,28%,23%,0%,6%
Hamilton East Stoney Creek,2024-03-05,27%,22%,0%,7%
Hamilton East Stoney Creek,2024-04-04,26%,23%,0%,6%
