PCPO,NDP,GPO,OLP,District,Date
14%,54%,6%,23%,Ottawa Centre,2023-10-23
15%,54%,6%,22%,Ottawa Centre,2023-12-01
14%,53%,6%,24%,Ottawa Centre,2023-12-20
14%,52%,6%,25%,Ottawa Centre,2024-02-02
14%,51%,6%,27%,Ottawa Centre,2024-02-20
15%,50%,7%,26%,Ottawa Centre,2024-03-05
15%,51%,6%,25%,Ottawa Centre,2024-04-04
15%,51%,6%,25%,Ottawa Centre,2024-05-03
16%,51%,7%,24%,Ottawa Centre,2024-06-30
17%,50%,7%,24%,Ottawa Centre,2024-07-29
16%,51%,7%,24%,Ottawa Centre,2024-10-09
16%,50%,7%,24%,Ottawa Centre,2024-11-11
16%,51%,7%,24%,Ottawa Centre,2024-12-15
16%,51%,6%,25%,Ottawa Centre,2025-01-20
19%,49%,6%,23%,Ottawa Centre,2025-01-24
17%,51%,6%,24%,Ottawa Centre,2025-01-27
17%,50%,6%,24%,Ottawa Centre,2025-01-29
19%,50%,6%,23%,Ottawa Centre,2025-01-31
19%,50%,6%,23%,Ottawa Centre,2025-02-02
19%,50%,6%,24%,Ottawa Centre,2025-02-03
19%,49%,6%,24%,Ottawa Centre,2025-02-04
39%,19%,5%,34%,Nepean,2023-02-15
38%,19%,5%,35%,Nepean,2023-03-09
38%,19%,5%,35%,Nepean,2023-03-17
39%,19%,5%,34%,Nepean,2023-04-16
35%,21%,6%,34%,Nepean,2023-07-07
35%,21%,6%,35%,Nepean,2023-07-22
36%,21%,6%,34%,Nepean,2023-07-28
36%,20%,6%,34%,Nepean,2023-08-26
34%,21%,6%,36%,Nepean,2023-10-07
36%,21%,6%,34%,Nepean,2023-10-23
39%,20%,5%,33%,Nepean,2023-12-01
37%,20%,5%,35%,Nepean,2023-12-20
37%,19%,5%,36%,Nepean,2024-02-02
34%,19%,5%,39%,Nepean,2024-02-20
36%,18%,5%,38%,Nepean,2024-03-05
37%,19%,5%,36%,Nepean,2024-04-04
38%,19%,5%,36%,Nepean,2024-05-03
39%,19%,6%,34%,Nepean,2024-06-30
40%,18%,5%,34%,Nepean,2024-07-29
39%,18%,6%,35%,Nepean,2024-10-09
40%,18%,5%,34%,Nepean,2024-11-11
40%,18%,5%,34%,Nepean,2024-12-15
38%,19%,5%,36%,Nepean,2025-01-20
44%,17%,5%,32%,Nepean,2025-01-24
41%,18%,5%,34%,Nepean,2025-01-27
41%,18%,5%,34%,Nepean,2025-01-29
43%,17%,5%,33%,Nepean,2025-01-31
44%,17%,5%,33%,Nepean,2025-02-02
43%,17%,5%,34%,Nepean,2025-02-03
44%,16%,5%,34%,Nepean,2025-02-04
30%,13%,5%,8%,Haldimand Norfolk,2023-02-15
30%,13%,5%,8%,Haldimand Norfolk,2023-03-09
30%,13%,5%,8%,Haldimand Norfolk,2023-03-17
30%,13%,5%,7%,Haldimand Norfolk,2023-04-16
27%,15%,6%,8%,Haldimand Norfolk,2023-07-07
27%,15%,6%,8%,Haldimand Norfolk,2023-07-22
28%,14%,6%,8%,Haldimand Norfolk,2023-07-28
28%,14%,6%,8%,Haldimand Norfolk,2023-08-26
26%,15%,6%,8%,Haldimand Norfolk,2023-10-07
28%,14%,5%,7%,Haldimand Norfolk,2023-10-23
30%,14%,6%,7%,Haldimand Norfolk,2023-12-01
29%,14%,5%,8%,Haldimand Norfolk,2023-12-20
29%,14%,5%,8%,Haldimand Norfolk,2024-02-02
27%,12%,5%,10%,Haldimand Norfolk,2024-02-20
28%,12%,5%,10%,Haldimand Norfolk,2024-03-05
28%,12%,5%,9%,Haldimand Norfolk,2024-04-04
29%,12%,5%,9%,Haldimand Norfolk,2024-05-03
29%,12%,5%,9%,Haldimand Norfolk,2024-06-30
31%,11%,5%,8%,Haldimand Norfolk,2024-07-29
30%,11%,5%,9%,Haldimand Norfolk,2024-10-09
30%,11%,5%,9%,Haldimand Norfolk,2024-11-11
31%,12%,5%,9%,Haldimand Norfolk,2024-12-15
29%,12%,5%,9%,Haldimand Norfolk,2025-01-20
32%,11%,5%,8%,Haldimand Norfolk,2025-01-24
30%,12%,5%,9%,Haldimand Norfolk,2025-01-27
30%,11%,5%,9%,Haldimand Norfolk,2025-01-29
33%,11%,5%,8%,Haldimand Norfolk,2025-01-31
33%,11%,5%,8%,Haldimand Norfolk,2025-02-02
33%,11%,5%,9%,Haldimand Norfolk,2025-02-03
33%,10%,5%,9%,Haldimand Norfolk,2025-02-04
31%,16%,0%,47%,Scarborough Guildwood,2023-02-15
31%,15%,0%,48%,Scarborough Guildwood,2023-03-09
31%,15%,0%,48%,Scarborough Guildwood,2023-03-17
31%,16%,0%,47%,Scarborough Guildwood,2023-04-16
28%,17%,0%,48%,Scarborough Guildwood,2023-07-07
35%,16%,0%,42%,Scarborough Guildwood,2023-07-22
30%,25%,0%,38%,Scarborough Guildwood,2023-07-28
31%,25%,0%,38%,Scarborough Guildwood,2023-08-26
28%,26%,0%,39%,Scarborough Guildwood,2023-10-07
30%,26%,0%,38%,Scarborough Guildwood,2023-10-23
33%,25%,0%,37%,Scarborough Guildwood,2023-12-01
31%,25%,0%,39%,Scarborough Guildwood,2023-12-20
31%,24%,0%,40%,Scarborough Guildwood,2024-02-02
28%,23%,0%,45%,Scarborough Guildwood,2024-02-20
30%,22%,0%,43%,Scarborough Guildwood,2024-03-05
30%,23%,0%,42%,Scarborough Guildwood,2024-04-04
31%,23%,0%,41%,Scarborough Guildwood,2024-05-03
32%,23%,0%,40%,Scarborough Guildwood,2024-06-30
33%,22%,0%,39%,Scarborough Guildwood,2024-07-29
32%,22%,0%,40%,Scarborough Guildwood,2024-10-09
33%,22%,0%,40%,Scarborough Guildwood,2024-11-11
34%,22%,0%,38%,Scarborough Guildwood,2024-12-15
32%,23%,0%,40%,Scarborough Guildwood,2025-01-20
38%,20%,0%,37%,Scarborough Guildwood,2025-01-24
35%,21%,0%,39%,Scarborough Guildwood,2025-01-27
35%,21%,0%,39%,Scarborough Guildwood,2025-01-29
38%,20%,0%,38%,Scarborough Guildwood,2025-01-31
39%,20%,0%,37%,Scarborough Guildwood,2025-02-02
38%,20%,0%,38%,Scarborough Guildwood,2025-02-03
38%,19%,0%,39%,Scarborough Guildwood,2025-02-04
15%,51%,7%,24%,Parkdale High Park,2023-02-15
15%,51%,7%,24%,Parkdale High Park,2023-03-09
15%,51%,7%,24%,Parkdale High Park,2023-03-17
15%,52%,7%,23%,Parkdale High Park,2023-04-16
12%,53%,9%,22%,Parkdale High Park,2023-07-07
12%,54%,9%,23%,Parkdale High Park,2023-07-22
13%,53%,8%,23%,Parkdale High Park,2023-07-28
13%,53%,8%,23%,Parkdale High Park,2023-08-26
12%,54%,8%,23%,Parkdale High Park,2023-10-07
13%,54%,8%,23%,Parkdale High Park,2023-10-23
14%,54%,8%,22%,Parkdale High Park,2023-12-01
13%,53%,8%,24%,Parkdale High Park,2023-12-20
13%,52%,8%,25%,Parkdale High Park,2024-02-02
12%,50%,8%,28%,Parkdale High Park,2024-02-20
14%,48%,8%,27%,Parkdale High Park,2024-03-05
14%,50%,8%,26%,Parkdale High Park,2024-04-04
14%,49%,8%,26%,Parkdale High Park,2024-05-03
15%,50%,8%,25%,Parkdale High Park,2024-06-30
16%,48%,8%,25%,Parkdale High Park,2024-07-29
15%,49%,8%,25%,Parkdale High Park,2024-10-09
15%,49%,8%,25%,Parkdale High Park,2024-11-11
16%,50%,8%,24%,Parkdale High Park,2024-12-15
15%,50%,7%,25%,Parkdale High Park,2025-01-20
19%,47%,8%,24%,Parkdale High Park,2025-01-24
17%,48%,8%,25%,Parkdale High Park,2025-01-27
17%,48%,8%,25%,Parkdale High Park,2025-01-29
19%,48%,7%,24%,Parkdale High Park,2025-01-31
19%,48%,7%,24%,Parkdale High Park,2025-02-02
19%,48%,7%,25%,Parkdale High Park,2025-02-03
19%,47%,7%,25%,Parkdale High Park,2025-02-04
28%,45%,4%,20%,Scarborough Southwest,2023-02-15
28%,45%,4%,20%,Scarborough Southwest,2023-03-09
28%,45%,4%,20%,Scarborough Southwest,2023-03-17
28%,46%,4%,20%,Scarborough Southwest,2023-04-16
25%,48%,5%,19%,Scarborough Southwest,2023-07-07
25%,48%,5%,19%,Scarborough Southwest,2023-07-22
26%,47%,5%,19%,Scarborough Southwest,2023-07-28
26%,47%,5%,20%,Scarborough Southwest,2023-08-26
24%,48%,5%,20%,Scarborough Southwest,2023-10-07
25%,48%,5%,19%,Scarborough Southwest,2023-10-23
27%,47%,5%,19%,Scarborough Southwest,2023-12-01
27%,46%,5%,20%,Scarborough Southwest,2023-12-20
27%,46%,5%,21%,Scarborough Southwest,2024-02-02
25%,44%,5%,24%,Scarborough Southwest,2024-02-20
26%,43%,5%,24%,Scarborough Southwest,2024-03-05
26%,44%,5%,22%,Scarborough Southwest,2024-04-04
27%,44%,5%,22%,Scarborough Southwest,2024-05-03
28%,44%,5%,21%,Scarborough Southwest,2024-06-30
29%,42%,5%,21%,Scarborough Southwest,2024-07-29
28%,43%,5%,21%,Scarborough Southwest,2024-10-09
29%,43%,5%,21%,Scarborough Southwest,2024-11-11
30%,43%,5%,20%,Scarborough Southwest,2024-12-15
28%,44%,4%,22%,Scarborough Southwest,2025-01-20
33%,40%,5%,20%,Scarborough Southwest,2025-01-24
31%,42%,5%,21%,Scarborough Southwest,2025-01-27
31%,41%,5%,21%,Scarborough Southwest,2025-01-29
33%,41%,4%,20%,Scarborough Southwest,2025-01-31
33%,41%,4%,20%,Scarborough Southwest,2025-02-02
33%,41%,4%,21%,Scarborough Southwest,2025-02-03
33%,40%,4%,21%,Scarborough Southwest,2025-02-04
17%,55%,10%,14%,Hamilton Centre,2023-02-15
17%,54%,10%,14%,Hamilton Centre,2023-03-09
16%,54%,8%,18%,Hamilton Centre,2023-03-17
16%,55%,8%,17%,Hamilton Centre,2023-04-16
13%,56%,10%,17%,Hamilton Centre,2023-07-07
13%,56%,10%,17%,Hamilton Centre,2023-07-22
14%,56%,9%,17%,Hamilton Centre,2023-07-28
14%,56%,9%,17%,Hamilton Centre,2023-08-26
13%,57%,9%,17%,Hamilton Centre,2023-10-07
14%,57%,9%,17%,Hamilton Centre,2023-10-23
15%,56%,9%,16%,Hamilton Centre,2023-12-01
15%,56%,9%,18%,Hamilton Centre,2023-12-20
15%,55%,9%,18%,Hamilton Centre,2024-02-02
14%,49%,9%,25%,Hamilton Centre,2024-02-20
16%,47%,10%,25%,Hamilton Centre,2024-03-05
16%,49%,9%,23%,Hamilton Centre,2024-04-04
16%,50%,10%,21%,Hamilton Centre,2024-05-03
17%,50%,10%,20%,Hamilton Centre,2024-06-30
18%,48%,10%,20%,Hamilton Centre,2024-07-29
17%,49%,10%,20%,Hamilton Centre,2024-10-09
18%,49%,10%,20%,Hamilton Centre,2024-11-11
18%,50%,10%,20%,Hamilton Centre,2024-12-15
17%,50%,9%,21%,Hamilton Centre,2025-01-20
20%,47%,9%,20%,Hamilton Centre,2025-01-24
19%,51%,10%,16%,Hamilton Centre,2025-01-27
20%,51%,10%,16%,Hamilton Centre,2025-01-29
22%,51%,9%,16%,Hamilton Centre,2025-01-31
22%,51%,9%,16%,Hamilton Centre,2025-02-02
21%,48%,9%,16%,Hamilton Centre,2025-02-03
22%,46%,9%,17%,Hamilton Centre,2025-02-04
34%,26%,6%,22%,Hamilton East Stoney Creek,2023-02-15
34%,25%,6%,22%,Hamilton East Stoney Creek,2023-03-09
34%,25%,5%,22%,Hamilton East Stoney Creek,2023-03-17
34%,26%,5%,22%,Hamilton East Stoney Creek,2023-04-16
31%,28%,7%,22%,Hamilton East Stoney Creek,2023-07-07
31%,28%,7%,22%,Hamilton East Stoney Creek,2023-07-22
32%,28%,7%,22%,Hamilton East Stoney Creek,2023-07-28
32%,27%,7%,22%,Hamilton East Stoney Creek,2023-08-26
30%,28%,7%,23%,Hamilton East Stoney Creek,2023-10-07
32%,28%,7%,21%,Hamilton East Stoney Creek,2023-10-23
34%,27%,7%,21%,Hamilton East Stoney Creek,2023-12-01
33%,27%,6%,22%,Hamilton East Stoney Creek,2023-12-20
33%,27%,6%,23%,Hamilton East Stoney Creek,2024-02-02
31%,23%,6%,28%,Hamilton East Stoney Creek,2024-02-20
32%,22%,7%,27%,Hamilton East Stoney Creek,2024-03-05
33%,23%,6%,26%,Hamilton East Stoney Creek,2024-04-04
33%,23%,6%,25%,Hamilton East Stoney Creek,2024-05-03
34%,23%,7%,24%,Hamilton East Stoney Creek,2024-06-30
35%,22%,7%,24%,Hamilton East Stoney Creek,2024-07-29
34%,22%,7%,25%,Hamilton East Stoney Creek,2024-10-09
35%,22%,6%,24%,Hamilton East Stoney Creek,2024-11-11
35%,23%,6%,25%,Hamilton East Stoney Creek,2024-12-15
34%,23%,6%,26%,Hamilton East Stoney Creek,2025-01-20
39%,21%,6%,23%,Hamilton East Stoney Creek,2025-01-24
36%,22%,6%,25%,Hamilton East Stoney Creek,2025-01-27
37%,21%,6%,25%,Hamilton East Stoney Creek,2025-01-29
39%,21%,6%,24%,Hamilton East Stoney Creek,2025-01-31
39%,21%,6%,24%,Hamilton East Stoney Creek,2025-02-02
39%,21%,6%,24%,Hamilton East Stoney Creek,2025-02-03
39%,20%,6%,25%,Hamilton East Stoney Creek,2025-02-04
32%,14%,5%,45%,Don Valley East,2023-02-15
31%,14%,5%,46%,Don Valley East,2023-03-09
31%,14%,4%,46%,Don Valley East,2023-03-17
31%,15%,5%,45%,Don Valley East,2023-04-16
28%,16%,6%,45%,Don Valley East,2023-07-07
28%,16%,6%,45%,Don Valley East,2023-07-22
29%,16%,6%,45%,Don Valley East,2023-07-28
29%,16%,6%,45%,Don Valley East,2023-08-26
27%,16%,6%,46%,Don Valley East,2023-10-07
29%,16%,5%,45%,Don Valley East,2023-10-23
31%,16%,5%,43%,Don Valley East,2023-12-01
30%,15%,5%,46%,Don Valley East,2023-12-20
30%,15%,5%,47%,Don Valley East,2024-02-02
26%,14%,5%,51%,Don Valley East,2024-02-20
29%,13%,5%,49%,Don Valley East,2024-03-05
30%,14%,5%,47%,Don Valley East,2024-04-04
31%,14%,5%,47%,Don Valley East,2024-05-03
32%,14%,5%,45%,Don Valley East,2024-06-30
33%,13%,5%,44%,Don Valley East,2024-07-29
32%,13%,5%,45%,Don Valley East,2024-10-09
33%,13%,5%,45%,Don Valley East,2024-11-11
35%,14%,5%,43%,Don Valley East,2024-12-15
33%,14%,5%,46%,Don Valley East,2025-01-20
38%,12%,5%,42%,Don Valley East,2025-01-24
35%,13%,5%,44%,Don Valley East,2025-01-27
35%,12%,5%,44%,Don Valley East,2025-01-29
38%,12%,4%,43%,Don Valley East,2025-01-31
39%,12%,4%,42%,Don Valley East,2025-02-02
38%,12%,4%,43%,Don Valley East,2025-02-03
38%,11%,4%,44%,Don Valley East,2025-02-04
